,lat,lon,average_temp,average_min_daily_temp,min_min_daily_temp,average_windchill,average_min_daily_windchill,min_min_daily_windchill,average_hi,average_max_daily_hi,avg_hrs_below_fr,total_hr_below_fr
70,24.5,-81.25,74.49065318932695,73.84952795821633,60.42771728515629,74.49065318932695,73.84952795821633,60.42771728515629,74.49065318932695,75.07674895211557,0.0,0.0
71,24.5,-80.625,75.19632602991692,74.66011529472448,61.65126464843755,75.19632602991692,74.66011529472448,61.65126464843755,75.19632602991692,75.75483870259833,0.0,0.0
72,24.5,-80.0,75.68865178483262,75.18138385215508,63.441926269531294,75.68865178483262,75.18138385215508,63.441926269531294,75.68865178483262,76.15892140592089,0.0,0.0
73,24.5,-79.375,75.50894014508543,74.98935086025287,65.8630932617188,75.50894014508543,74.98935086025287,65.8630932617188,75.50894014508543,75.98980293188208,0.0,0.0
74,24.5,-78.75,75.16353986418652,74.37171862655816,66.8683422851563,75.16353986418652,74.37171862655816,66.8683422851563,75.16704890147018,75.80287649200177,0.0,0.0
75,24.5,-78.125,77.43652968160228,75.29347957996848,67.1636547851563,77.43652968160228,75.29347957996848,67.1636547851563,78.07265339973483,79.62666765992462,0.0,0.0
76,24.5,-77.5,76.624795569945,75.75442393785119,69.4839672851563,76.624795569945,75.75442393785119,69.4839672851563,76.70245530483008,77.36584053628614,0.0,0.0
77,24.5,-76.875,75.94023623005732,75.5071198401291,69.7511547851563,75.94023623005732,75.5071198401291,69.7511547851563,75.94023623005732,76.40821970736047,0.0,0.0
78,24.5,-76.25,76.47054258539444,75.8520035167223,70.5949047851563,76.47054258539444,75.8520035167223,70.5949047851563,76.47054258539444,76.984584700338,0.0,0.0
79,24.5,-75.625,77.0237005032315,76.08157024940755,71.26990478515629,77.0237005032315,76.08157024940755,71.26990478515629,77.10605687716549,77.70342263701271,0.0,0.0
80,24.5,-75.0,76.23260587542254,75.84548084730521,71.8745922851563,76.23260587542254,75.84548084730521,71.8745922851563,76.23260587542254,76.58131918232097,0.0,0.0
81,24.5,-74.375,76.33910166193935,75.97838393993595,72.49597900390629,76.33910166193935,75.97838393993595,72.49597900390629,76.36499252841138,76.69149425610706,0.0,0.0
82,24.5,-73.75,76.25138879325958,75.93395535244039,72.53470581054691,76.25138879325958,75.93395535244039,72.53470581054691,76.2843821181557,76.6166049088164,0.0,0.0
83,24.5,-73.125,76.11684700955173,75.80827731357537,72.21989257812504,76.11684700955173,75.80827731357537,72.21989257812504,76.13608916642143,76.46482431418215,0.0,0.0
84,24.5,-72.5,76.02802810154607,75.7229598347525,72.01038330078129,76.02802810154607,75.7229598347525,72.01038330078129,76.05901214042859,76.35306916545075,0.0,0.0
85,24.5,-71.875,76.03399281362476,75.74448871741137,71.83202026367192,76.03399281362476,75.74448871741137,71.83202026367192,76.082288219207,76.34891585451706,0.0,0.0
86,24.5,-71.25,75.99146955168652,75.66933606094196,71.92760131835942,75.99146955168652,75.66933606094196,71.92760131835942,76.03081242171994,76.34477650715552,0.0,0.0
87,24.5,-70.625,75.85256286278207,75.55135524106838,71.5603833007813,75.85256286278207,75.55135524106838,71.5603833007813,75.85256286278207,76.13038225838316,0.0,0.0
88,24.5,-70.0,75.81620181994496,75.52543738204449,71.90156372070317,75.81620181994496,75.52543738204449,71.90156372070317,75.81620181994496,76.06036478449793,0.0,0.0
89,24.5,-69.375,75.81582655660226,75.51440414600167,72.16759765625005,75.81582655660226,75.51440414600167,72.16759765625005,75.81582655660226,76.07854962638262,0.0,0.0
90,24.5,-68.75,75.81734736067534,75.53971590535028,72.44884765625005,75.81734736067534,75.53971590535028,72.44884765625005,75.81734736067534,76.07174489224903,0.0,0.0
91,24.5,-68.125,75.78408717809104,75.47023416926358,72.08042114257816,75.78408717809104,75.47023416926358,72.08042114257816,75.78408717809104,76.05127822704532,0.0,0.0
92,24.5,-67.5,75.7913949379225,75.48482561775816,71.91167114257817,75.7913949379225,75.48482561775816,71.91167114257817,75.7913949379225,76.05758857641337,0.0,0.0
93,24.5,-66.875,75.7915331928382,75.50920168758786,72.17885864257818,75.7915331928382,75.50920168758786,72.17885864257818,75.7915331928382,76.04150101222358,0.0,0.0
94,25.0,-125.0,64.74151499373194,64.43597170711908,60.96494873046879,64.74151499373194,64.43597170711908,60.96494873046879,64.74151499373194,65.01104056026162,0.0,0.0
95,25.0,-124.375,64.63047654569824,64.3213441861614,60.73110473632816,64.63047654569824,64.3213441861614,60.73110473632816,64.63047654569824,64.89944847535554,0.0,0.0
96,25.0,-123.75,64.4453532135353,64.14865947594807,60.59047973632816,64.4453532135353,64.14865947594807,60.59047973632816,64.4453532135353,64.71809752732193,0.0,0.0
97,25.0,-123.125,64.22244678797351,63.925150653967734,60.3202709960938,64.22244678797351,63.925150653967734,60.3202709960938,64.22244678797351,64.49501766590596,0.0,0.0
98,25.0,-122.5,64.05517809064209,63.73983845571457,60.19447753906255,64.05517809064209,63.73983845571457,60.19447753906255,64.05517809064209,64.35028884030466,0.0,0.0
99,25.0,-121.875,63.87090403867579,63.54581990102713,59.69910400390629,63.87090403867579,63.54581990102713,59.69910400390629,63.87090403867579,64.1738521138738,0.0,0.0
100,25.0,-121.25,63.79265175637239,63.46878660737804,59.6171459960938,63.79265175637239,63.46878660737804,59.6171459960938,63.79265175637239,64.100320866617,0.0,0.0
101,25.0,-120.625,63.78747707238364,63.454801875768126,60.08197753906254,63.78747707238364,63.454801875768126,60.08197753906254,63.78747707238364,64.1149172527871,0.0,0.0
102,25.0,-120.0,63.74706713558589,63.4129118707207,59.87104003906254,63.74706713558589,63.4129118707207,59.87104003906254,63.74706713558589,64.07584604327602,0.0,0.0
103,25.0,-119.375,63.70505739190611,63.35966027420562,59.89597900390629,63.70505739190611,63.35966027420562,59.89597900390629,63.70505739190611,64.04472942909503,0.0,0.0
104,25.0,-118.75,63.84491211451848,63.50096050133869,60.10735595703129,63.84491211451848,63.50096050133869,60.10735595703129,63.84491211451848,64.16477851781956,0.0,0.0
105,25.0,-118.125,64.33785014120387,63.979523102835394,60.76225097656254,64.33785014120387,63.979523102835394,60.76225097656254,64.33785014120387,64.65489713175917,0.0,0.0
106,25.0,-117.5,64.72012498319822,64.35735341961471,61.12787597656254,64.72012498319822,64.35735341961471,61.12787597656254,64.72012498319822,65.05125854492192,0.0,0.0
107,25.0,-116.875,64.84625296774881,64.49163103768004,61.141938476562544,64.84625296774881,64.49163103768004,61.141938476562544,64.84625296774881,65.17792165006149,0.0,0.0
108,25.0,-116.25,64.9231424515971,64.58102209884133,61.061738281250044,64.9231424515971,64.58102209884133,61.061738281250044,64.9231424515971,65.24831562170826,0.0,0.0
109,25.0,-115.625,64.95241299232744,64.59524075283102,60.73830078125005,64.95241299232744,64.59524075283102,60.73830078125005,64.95241299232744,65.2780922741837,0.0,0.0
110,25.0,-115.0,64.95697540454655,64.60190723204886,60.462983398437544,64.95697540454655,64.60190723204886,60.462983398437544,64.95697540454655,65.28888788459011,0.0,0.0
111,25.0,-114.375,64.96126130693419,64.61890641458926,60.42255371093754,64.96126130693419,64.61890641458926,60.42255371093754,64.96126130693419,65.28656902870442,0.0,0.0
112,25.0,-113.75,65.06708070905027,64.71290617867807,60.292695312500044,65.06708070905027,64.71290617867807,60.292695312500044,65.06708070905027,65.42101884820494,0.0,0.0
113,25.0,-113.125,65.39784571958397,65.01757063619213,60.49506347656254,65.39784571958397,65.01757063619213,60.49506347656254,65.39784571958397,65.80947504279325,0.0,0.0
114,25.0,-112.5,66.37208860933112,64.90614458062682,60.20183837890629,66.37208860933112,64.90614458062682,60.20183837890629,66.37208860933112,67.27169668133345,0.0,0.0
115,25.0,-111.875,74.24648621291263,62.653907813597314,51.37761962890629,74.24648621291263,62.653907813597314,51.37761962890629,73.70865895580874,78.46042665211631,0.0,0.0
116,25.0,-111.25,76.01495421677502,63.0997996675299,52.34007690429692,76.01495421677502,63.0997996675299,52.34007690429692,74.96177039802407,80.07370565179004,0.0,0.0
117,25.0,-110.625,70.72684194500535,65.98904410715855,58.58975952148442,70.72684194500535,65.98904410715855,58.58975952148442,70.69884966789388,73.21795556104617,0.0,0.0
118,25.0,-110.0,68.14078374626939,67.4952943814739,61.93663452148442,68.14078374626939,67.4952943814739,61.93663452148442,68.14078374626939,68.6611443886061,0.0,0.0
119,25.0,-109.375,68.4231397855952,67.8316821700536,63.31322143554692,68.4231397855952,67.8316821700536,63.31322143554692,68.4231397855952,68.84032214218318,0.0,0.0
120,25.0,-108.75,69.70517761916263,67.46642502688296,62.21788452148442,69.70517761916263,67.46642502688296,62.21788452148442,69.70517761916263,70.8090190621709,0.0,0.0
121,25.0,-108.125,74.71604928348849,67.47097571212258,57.57572143554692,74.71604928348849,67.47097571212258,57.57572143554692,74.5501264848158,77.60718697013682,0.0,0.0
122,25.0,-107.5,79.95552545097443,70.05955212539507,52.745252685546916,79.95552545097443,70.05955212539507,52.745252685546916,78.55571131396961,81.92963086433379,0.0,0.0
123,25.0,-106.875,76.80365900961203,67.31617958326025,50.319471435546916,76.80365900961203,67.31617958326025,50.319471435546916,75.6960978329462,78.86106965028415,0.0,0.0
124,25.0,-106.25,64.82615176768792,53.59426069281077,41.61472900390629,64.73737014130033,53.24815182060432,40.571046043106676,64.81585902846011,69.10801019904326,0.0,0.0
125,25.0,-105.625,61.85569058879043,50.845634463878206,37.31945922851567,61.45875953518208,49.16841952989771,32.61253155566215,61.830030244086565,66.3637933208045,0.0,0.0
126,25.0,-105.0,66.71548913162752,53.723864800956854,38.13431518554692,66.5162426302675,52.43849265737529,31.93994260923401,66.51770130971452,71.72312357495211,0.0,0.0
127,25.0,-104.375,68.8860567448649,55.039064063597316,40.35261962890629,68.74665879125553,54.17601853083771,35.880732054092995,68.49482784339166,74.00364779860834,0.0,0.0
128,25.0,-103.75,70.59469493394494,57.13354703410292,41.045197753906294,70.49677546456982,56.44769039519005,36.53893594483929,70.03889557741827,75.4477612096026,0.0,0.0
129,25.0,-103.125,71.20802830385362,58.49350138803552,39.85691650390629,71.12946716578314,58.00171615188466,34.07814654384854,70.56785607208965,75.68037175514316,0.0,0.0
130,25.0,-102.5,70.80946407018088,58.3433170481479,39.94129150390629,70.70605062289455,57.72071929690651,33.44644617695088,70.20203363254751,75.16903143880381,0.0,0.0
131,25.0,-101.875,67.30337078994582,51.371509872608,37.73655517578129,66.94658442365885,49.429026504402266,31.370574327325713,66.9187299426334,74.25275931856983,0.0,0.0
132,25.0,-101.25,64.49523075746693,49.31986987853321,35.99280517578129,63.95304725730269,46.586902685109386,28.715762493471633,64.28838028378686,71.29505013336636,0.0,0.0
133,25.0,-100.625,63.934029366139654,49.34633581954445,36.32184570312504,63.426181285110154,46.7896743057807,30.684723079362655,63.747397730538644,70.3815915627732,0.0,0.0
134,25.0,-100.0,68.31475981294444,55.139335292859045,41.609345703125044,68.20009691311714,54.4991279358047,36.58847157940864,67.82980816741039,73.47962605078794,0.0,0.0
135,25.0,-99.375,72.40911001484051,60.3369300962299,42.24633300781254,72.31468573202699,59.937481775939716,36.755534093303915,71.87785320199046,77.51558354860897,0.0,0.0
136,25.0,-98.75,72.66406195479837,60.74197749791526,42.54911621093754,72.53902363885017,60.21911068310177,36.98821361309203,72.43872248837877,78.24175289388027,0.0,0.0
137,25.0,-98.125,71.8183862613293,61.35774946234202,42.16942871093754,71.6632088307361,60.82257375425333,34.71704731743594,72.1130618776292,77.28438078854853,0.0,0.0
138,25.0,-97.5,67.06292080311302,64.69019348830325,47.70302246093754,67.01279797241482,64.52669515316983,40.01558346499707,67.06292080311302,68.5559348665731,0.0,0.0
139,25.0,-96.875,68.11462594707368,67.53803119788017,56.36760986328129,68.11462594707368,67.53803119788017,56.36760986328129,68.11462594707368,68.81811988401954,0.0,0.0
140,25.0,-96.25,70.53771122621694,69.9281216945006,59.97156494140629,70.53771122621694,69.9281216945006,59.97156494140629,70.53771122621694,71.26170886093317,0.0,0.0
141,25.0,-95.625,71.38001942495288,70.79686373935664,61.55936401367192,71.38001942495288,70.79686373935664,61.55936401367192,71.38001942495288,72.09547611536611,0.0,0.0
142,25.0,-95.0,71.87649282734054,71.2836364608937,62.44365356445317,71.87649282734054,71.2836364608937,62.44365356445317,71.87649282734054,72.53963422796706,0.0,0.0
143,25.0,-94.375,72.19910079784614,71.5955969512597,63.15419433593755,72.19910079784614,71.5955969512597,63.15419433593755,72.19910079784614,72.79040765998077,0.0,0.0
144,25.0,-93.75,72.37974072059892,71.80822992560576,63.02763183593754,72.37974072059892,71.80822992560576,63.02763183593754,72.37974072059892,72.86672560788274,0.0,0.0
145,25.0,-93.125,72.59917102256524,72.07322262881856,62.85888183593754,72.59917102256524,72.07322262881856,62.85888183593754,72.59917102256524,73.00079399194617,0.0,0.0
146,25.0,-92.5,72.76349686526186,72.25878417968752,63.44950683593754,72.76349686526186,72.25878417968752,63.44950683593754,72.76349686526186,73.13053388617017,0.0,0.0
147,25.0,-91.875,72.85444884911018,72.408379084555,63.87572143554692,72.85444884911018,72.408379084555,63.87572143554692,72.85444884911018,73.19875651498866,0.0,0.0
148,25.0,-91.25,72.86309965669443,72.45839958962436,63.79260986328129,72.86309965669443,72.45839958962436,63.79260986328129,72.86309965669443,73.18969279428553,0.0,0.0
149,25.0,-90.625,72.76335861034616,72.35452200557415,63.360242919921916,72.76335861034616,72.35452200557415,63.360242919921916,72.76335861034616,73.07801862052324,0.0,0.0
150,25.0,-90.0,72.61586036596412,72.21769778133786,62.52890747070317,72.61586036596412,72.21769778133786,62.52890747070317,72.61586036596412,72.9166541487448,0.0,0.0
151,25.0,-89.375,72.89955945304276,72.52121114323654,62.483533935546916,72.89955945304276,72.52121114323654,62.483533935546916,72.89955945304276,73.19565071706027,0.0,0.0
152,25.0,-88.75,73.63152047832368,73.27057562324445,62.45540893554691,73.63152047832368,73.27057562324445,62.45540893554691,73.63152047832368,73.94865735000442,0.0,0.0
153,25.0,-88.125,74.7117851377338,74.2780367253336,63.02916992187504,74.7117851377338,74.2780367253336,63.02916992187504,74.7117851377338,75.11714839635275,0.0,0.0
154,25.0,-87.5,75.52120841722818,75.06581138353677,64.32291992187504,75.52120841722818,75.06581138353677,64.32291992187504,75.52120841722818,75.93931149600604,0.0,0.0
155,25.0,-86.875,75.68114960402593,75.25108037712876,65.86408203125004,75.68114960402593,75.25108037712876,65.86408203125004,75.74614927704053,76.19363871236791,0.0,0.0
156,25.0,-86.25,75.58000625781808,75.17824163886941,66.62345703125004,75.58000625781808,75.17824163886941,66.62345703125004,75.62166168314458,76.01955194253837,0.0,0.0
157,25.0,-85.625,75.27750450220006,74.88987583117543,66.85548828125005,75.27750450220006,74.88987583117543,66.85548828125005,75.31097282253756,75.73225474192398,0.0,0.0
158,25.0,-85.0,74.61144848427085,74.18578860165033,65.23148925781254,74.61144848427085,74.18578860165033,65.23148925781254,74.61144848427085,75.00576924870532,0.0,0.0
159,25.0,-84.375,73.74620972022586,73.32457219155991,63.41753662109379,73.74620972022586,73.32457219155991,63.41753662109379,73.74620972022586,74.15393750822952,0.0,0.0
160,25.0,-83.75,72.95499658820341,72.51048589470687,62.551484375000044,72.95499658820341,72.51048589470687,62.551484375000044,72.95499658820341,73.34838845242278,0.0,0.0
161,25.0,-83.125,72.57013440421464,72.11893254312241,61.29992187500004,72.57013440421464,72.11893254312241,61.29992187500004,72.57013440421464,73.00363562423199,0.0,0.0
162,25.0,-82.5,72.1292394779506,71.6017560843136,59.94409912109379,72.1292394779506,71.6017560843136,59.94409912109379,72.1292394779506,72.69028888145195,0.0,0.0
163,25.0,-81.875,71.9691205348326,71.04092008097795,57.405488281250044,71.9691205348326,71.04092008097795,57.405488281250044,71.9691205348326,72.7705427739862,0.0,0.0
164,25.0,-81.25,73.51030733258541,71.72953942459628,54.59177978515629,73.51030733258541,71.72953942459628,54.59177978515629,73.56986510064316,74.77697527712918,0.0,0.0
165,25.0,-80.625,75.09538019073149,73.4859656721823,57.09490478515629,75.09538019073149,73.4859656721823,57.09490478515629,75.340778422834,76.58673191132155,0.0,0.0
166,25.0,-80.0,75.34915696390566,74.68020114170038,61.73563964843754,75.34915696390566,74.68020114170038,61.73563964843754,75.3787261575366,76.01140428207185,0.0,0.0
167,25.0,-79.375,75.29434876516967,74.69325018379129,65.3544262695313,75.29434876516967,74.69325018379129,65.3544262695313,75.29434876516967,75.82860695828221,0.0,0.0
168,25.0,-78.75,74.77316723427082,74.01629054380275,66.7417797851563,74.77316723427082,74.01629054380275,66.7417797851563,74.7793270183494,75.33633344454736,0.0,0.0
169,25.0,-78.125,76.73765108258544,74.97506431322424,67.6558422851563,76.73765108258544,74.97506431322424,67.6558422851563,77.13982070752768,78.39135743770264,0.0,0.0
170,25.0,-77.5,76.06010324199553,75.32770507812509,69.2589672851563,76.06010324199553,75.32770507812509,69.2589672851563,76.08666230494478,76.66242572794194,0.0,0.0
171,25.0,-76.875,75.69325369845622,75.14977532204621,69.2730297851563,75.69325369845622,75.14977532204621,69.2730297851563,75.69325369845622,76.16415781085416,0.0,0.0
172,25.0,-76.25,76.15016644424271,75.37058261828481,69.8777172851563,76.15016644424271,75.37058261828481,69.8777172851563,76.15016644424271,76.6544091248245,0.0,0.0
173,25.0,-75.625,75.84207523988881,75.29896780635539,70.70740478515629,75.84207523988881,75.29896780635539,70.70740478515629,75.84207523988881,76.26362173016159,0.0,0.0
174,25.0,-75.0,75.58966126516967,75.20653205100075,71.02386596679692,75.58966126516967,75.20653205100075,71.02386596679692,75.58966126516967,75.94295550057065,0.0,0.0
175,25.0,-74.375,75.60816767317532,75.2468228663756,71.47760131835942,75.60816767317532,75.2468228663756,71.47760131835942,75.60816767317532,75.94280490146603,0.0,0.0
176,25.0,-73.75,75.63799123356858,75.29665759140194,71.37916381835942,75.63799123356858,75.29665759140194,71.37916381835942,75.63799123356858,75.94427571157398,0.0,0.0
177,25.0,-73.125,75.5835187967708,75.27581381122724,71.08385131835942,75.5835187967708,75.27581381122724,71.08385131835942,75.5835187967708,75.87645241726655,0.0,0.0
178,25.0,-72.5,75.51488510646183,75.1954068507506,70.73514526367191,75.51488510646183,75.1954068507506,70.73514526367191,75.52100832386662,75.86941714120904,0.0,0.0
179,25.0,-71.875,75.54549869494497,75.2294539753775,70.43983276367192,75.54549869494497,75.2294539753775,70.43983276367192,75.59292658167512,75.86370415249888,0.0,0.0
180,25.0,-71.25,75.53100167949557,75.24458918539331,70.38358276367191,75.53100167949557,75.24458918539331,70.38358276367191,75.57003192666008,75.85397356674709,0.0,0.0
181,25.0,-70.625,75.44889801025393,75.13894453070141,70.45389526367191,75.44889801025393,75.13894453070141,70.45389526367191,75.45959123332338,75.79105922214148,0.0,0.0
182,25.0,-70.0,75.36142215000115,75.0386467614335,70.60858276367192,75.36142215000115,75.0386467614335,70.60858276367192,75.36142215000115,75.65191532435043,0.0,0.0
183,25.0,-69.375,75.28980610365284,74.94965441757383,71.10000122070318,75.28980610365284,74.94965441757383,71.10000122070318,75.28980610365284,75.57783599510627,0.0,0.0
184,25.0,-68.75,75.19249439368096,74.88593371444881,71.31038940429693,75.19249439368096,74.88593371444881,71.31038940429693,75.19249439368096,75.44901265690847,0.0,0.0
185,25.0,-68.125,75.19924913384945,74.90458825272128,71.01507690429692,75.19924913384945,74.90458825272128,71.01507690429692,75.19924913384945,75.4633794411649,0.0,0.0
186,25.0,-67.5,75.26628301727645,74.95901995369566,70.77260864257818,75.26628301727645,74.95901995369566,70.77260864257818,75.26628301727645,75.56021281381678,0.0,0.0
187,25.0,-66.875,75.30294032064721,74.99079327872633,71.01167114257817,75.30294032064721,74.99079327872633,71.01167114257817,75.30294032064721,75.59914144794595,0.0,0.0
188,25.5,-125.0,64.3833162577769,64.08493877282312,60.39360473632817,64.3833162577769,64.08493877282312,60.39360473632817,64.3833162577769,64.66467619820929,0.0,0.0
189,25.5,-124.375,64.27184329429373,63.9425825003292,60.337354736328166,64.27184329429373,63.9425825003292,60.337354736328166,64.27184329429373,64.5502850684692,0.0,0.0
190,25.5,-123.75,64.05357828376002,63.726200595812884,60.25297973632817,64.05357828376002,63.726200595812884,60.25297973632817,64.05357828376002,64.3327428101958,0.0,0.0
191,25.5,-123.125,63.71364894738362,63.39675641349196,59.71558349609379,63.71364894738362,63.39675641349196,59.71558349609379,63.71364894738362,64.00567488423899,0.0,0.0
192,25.5,-122.5,63.459536412271284,63.13230068249654,59.1249584960938,63.459536412271284,63.13230068249654,59.1249584960938,63.459536412271284,63.760718651246556,0.0,0.0
193,25.5,-121.875,63.250633234602695,62.92032009853408,58.73802001953129,63.250633234602695,62.92032009853408,58.73802001953129,63.250633234602695,63.562135215502146,0.0,0.0
194,25.5,-121.25,63.16979361030498,62.85056555587256,58.78745849609379,63.16979361030498,62.85056555587256,58.78745849609379,63.16979361030498,63.47259417244564,0.0,0.0
195,25.5,-120.625,63.171531672102745,62.847470867714264,59.33095214843755,63.171531672102745,62.847470867714264,59.33095214843755,63.171531672102745,63.48370270804079,0.0,0.0
196,25.5,-120.0,63.226320120136435,62.895912551022704,59.392915039062544,63.226320120136435,62.895912551022704,59.392915039062544,63.226320120136435,63.542603622608,0.0,0.0
197,25.5,-119.375,63.30222206887239,62.97144232246318,59.29447753906254,63.30222206887239,62.97144232246318,59.29447753906254,63.30222206887239,63.61879812862101,0.0,0.0
198,25.5,-118.75,63.49664798179375,63.16046271506326,59.70229003906255,63.49664798179375,63.16046271506326,59.70229003906255,63.49664798179375,63.827655015581165,0.0,0.0
199,25.5,-118.125,63.948958813956686,63.59415110384486,60.28599365234379,63.948958813956686,63.59415110384486,60.28599365234379,63.948958813956686,64.28440543528357,0.0,0.0
200,25.5,-117.5,64.22945828727129,63.874470969210876,60.548292236328166,64.22945828727129,63.874470969210876,60.548292236328166,64.22945828727129,64.57093936534413,0.0,0.0
201,25.5,-116.875,64.32155581184992,63.95226034443036,60.477979736328166,64.32155581184992,63.95226034443036,60.477979736328166,64.32155581184992,64.6765136581593,0.0,0.0
202,25.5,-116.25,64.30125208993984,63.9386095231303,60.30922973632816,64.30125208993984,63.9386095231303,60.30922973632816,64.30125208993984,64.64115619788014,0.0,0.0
203,25.5,-115.625,64.1947168020185,63.832162496159654,59.900483398437544,64.1947168020185,63.832162496159654,59.900483398437544,64.1947168020185,64.52100588680655,0.0,0.0
204,25.5,-115.0,64.2457921180297,63.883783425320445,59.733491210937544,64.2457921180297,63.883783425320445,59.733491210937544,64.2457921180297,64.60508154022567,0.0,0.0
205,25.5,-114.375,64.34349884204654,63.95299976134573,59.76161621093755,64.34349884204654,63.95299976134573,59.76161621093755,64.34349884204654,64.76578004301268,0.0,0.0
206,25.5,-113.75,64.40894780876935,63.98480765010537,59.467622070312544,64.40894780876935,63.98480765010537,59.467622070312544,64.40894780876935,64.89450092444267,0.0,0.0
207,25.5,-113.125,64.79151891129744,64.28121261082345,59.76963623046879,64.79151891129744,64.28121261082345,59.76963623046879,64.79151891129744,65.37366777398616,0.0,0.0
208,25.5,-112.5,65.71964391129747,64.42601303272038,59.7940258789063,65.71964391129747,64.42601303272038,59.7940258789063,65.71964391129747,66.61222628818476,0.0,0.0
209,25.5,-111.875,74.3026769608059,63.00831441472085,51.96824462890629,74.3026769608059,63.00831441472085,51.96824462890629,73.72123618649206,78.20871013391208,0.0,0.0
210,25.5,-111.25,72.7626554544857,62.78584250460853,55.060072021484416,72.7626554544857,62.78584250460853,55.060072021484416,72.34314776360212,76.65229958338043,0.0,0.0
211,25.5,-110.625,67.98599749275814,66.55980730721124,59.89757202148442,67.98599749275814,66.55980730721124,59.89757202148442,67.98599749275814,69.04180461069174,0.0,0.0
212,25.5,-110.0,67.33762143938732,66.87495630157134,61.733002929687544,67.33762143938732,66.87495630157134,61.733002929687544,67.33762143938732,67.76013278232537,0.0,0.0
213,25.5,-109.375,69.5813999681795,66.57708176516421,60.54290893554692,69.5813999681795,66.57708176516421,60.54290893554692,69.5813999681795,70.9804458995348,0.0,0.0
214,25.5,-108.75,74.24113377260362,66.35762060272566,56.77415893554692,74.24113377260362,66.35762060272566,56.77415893554692,74.04303767585037,77.30376449316964,0.0,0.0
215,25.5,-108.125,79.22692204507557,69.25019797335857,53.63119018554691,79.22692204507557,69.25019797335857,53.63119018554691,77.9447341452571,81.43760394860595,0.0,0.0
216,25.5,-107.5,78.06652878664858,68.32085830517039,49.65853393554691,78.06222682795628,68.28644263563204,46.595539346633444,76.76140060139689,79.93645006736922,0.0,0.0
217,25.5,-106.875,66.9480388375615,57.25994165313382,43.79007690429692,66.88107966905389,57.05323276411764,39.61897146480968,66.83256703471658,70.57987758543057,0.0,0.0
218,25.5,-106.25,59.217184400237066,49.29428592981919,36.09250610351567,58.724741227501916,47.95876144638929,30.264901353429167,59.217184400237066,63.35736116902216,0.0,0.0
219,25.5,-105.625,63.04364595220334,50.68462673915909,36.289381103515666,62.661393004501775,48.79833105413209,29.77205430069428,62.98896930537809,68.09922692946323,0.0,0.0
220,25.5,-105.0,67.1451582525018,53.035730583962476,33.37064331054692,66.94337455341221,51.72515500005981,26.80915549803389,66.8784803605818,72.69036902753638,0.0,0.0
221,25.5,-104.375,68.31324934712963,54.24522408817597,37.28523681640629,68.16791532294152,53.29833076420781,32.19089771916711,67.92045858299795,73.78773622400973,0.0,0.0
222,25.5,-103.75,69.71210517797583,56.130211359945605,40.342072753906294,69.6140800456993,55.473228420569185,34.95381746732313,69.16777478543938,74.98962853890254,0.0,0.0
223,25.5,-103.125,69.76302742604466,56.96815465348495,42.30730712890629,69.69004364184386,56.47199872486549,37.74674726683987,69.20306746506894,74.92025401624402,0.0,0.0
224,25.5,-102.5,69.67022875153619,57.95371469561977,42.39168212890629,69.57003666539973,57.30468625435196,36.2076081170699,69.23468970397911,74.25544390220178,0.0,0.0
225,25.5,-101.875,66.94205638071128,51.93707493471298,36.687470703125044,66.56213198617398,49.8780939802983,27.699577927593708,66.59828649612312,73.69362600051699,0.0,0.0
226,25.5,-101.25,67.3192355415259,52.897077568139935,36.25504882812504,66.9893366575863,51.017452692197814,28.60249607974353,66.96115162149783,73.5255471717026,0.0,0.0
227,25.5,-100.625,65.67977418706667,52.245146388364674,34.778046875000044,65.26843973442517,50.34460269927609,26.274768760939395,65.41031612962905,71.5161127603298,0.0,0.0
228,25.5,-100.0,69.44879575922253,57.49867518049954,39.30727050781254,69.30558879723498,56.919462747955684,34.5506589751456,68.9589300356465,74.5587068217146,0.0,0.0
229,25.5,-99.375,71.04241079609054,59.532049478252304,43.09755371093754,70.9147944224534,58.99459196770217,37.858085852991344,70.77222713091264,76.80361399305941,0.0,0.0
230,25.5,-98.75,71.55633394391353,59.96348381813996,42.05692871093754,71.37614803598963,59.31114322915147,36.46621758287685,71.44043778175633,77.3490918235441,0.0,0.0
231,25.5,-98.125,71.73367549939108,61.34479300166789,41.76161621093754,71.54151590126764,60.699894490858796,34.409399301411185,71.97283316124934,77.13641384058553,0.0,0.0
232,25.5,-97.5,69.78340228134334,64.21504405503865,45.22802246093754,69.67218895651018,63.85708527836884,37.56697388268325,69.96555581735547,72.83434629241899,0.0,0.0
233,25.5,-96.875,66.527666896863,65.87414007636943,54.159742431640666,66.527666896863,65.87414007636943,54.159742431640666,66.527666896863,67.16679020913804,0.0,0.0
234,25.5,-96.25,69.529131740613,68.93500083666179,58.09477050781254,69.529131740613,68.93500083666179,58.09477050781254,69.529131740613,70.2326096301133,0.0,0.0
235,25.5,-95.625,70.70561194602027,70.11612616035383,60.08994262695317,70.70561194602027,70.11612616035383,60.08994262695317,70.70561194602027,71.41139387837963,0.0,0.0
236,25.5,-95.0,71.21075590669444,70.63611277376671,61.02334106445316,71.21075590669444,70.63611277376671,61.02334106445316,71.21075590669444,71.89271232004921,0.0,0.0
