,lat,lon,average_temp,average_min_daily_temp,min_min_daily_temp,average_windchill,average_min_daily_windchill,min_min_daily_windchill
0,24.5,-125.0,68.11383063039476,68.08205511277727,67.52351196289067,68.11383063039476,68.08205511277727,67.52351196289067
1,24.5,-124.375,67.72473032797541,67.69230094663563,67.14382446289068,67.72473032797541,67.69230094663563,67.14382446289068
2,24.5,-123.75,67.76725804974959,67.73342348160287,67.1761791992188,67.76725804974959,67.73342348160287,67.1761791992188
3,24.5,-123.125,68.35754282797541,68.31965395035287,67.7668041992188,68.35754282797541,68.31965395035287,67.7668041992188
4,24.5,-122.5,68.47735759612057,68.43648291803179,67.97625854492192,68.47735759612057,68.43648291803179,67.97625854492192
5,24.5,-121.875,68.17421999531413,68.12931404359882,67.34020507812505,68.17421999531413,68.12931404359882,67.34020507812505
6,24.5,-121.25,67.74797881587864,67.69909475018905,67.02000854492192,67.74797881587864,67.69909475018905,67.02000854492192
7,24.5,-120.625,67.69915699128187,67.64774784211195,66.91151855468755,67.69915699128187,67.64774784211195,66.91151855468755
8,24.5,-120.0,67.79595008603992,67.75473873015378,67.09433105468754,67.79595008603992,67.75473873015378,67.09433105468754
9,24.5,-119.375,67.31578375539478,67.28048552482363,66.8894360351563,67.31578375539478,67.28048552482363,66.8894360351563
10,24.5,-118.75,66.69731727353991,66.65687496062253,65.96158569335941,66.69731727353991,66.65687496062253,65.96158569335941
11,24.5,-118.125,67.29871596305605,67.26515782510084,66.88075683593755,67.29871596305605,67.26515782510084,66.88075683593755
12,24.5,-117.5,68.35113531789477,68.31937752016132,68.00575683593755,68.35113531789477,68.31937752016132,68.00575683593755
13,24.5,-116.875,69.07609121507218,69.04227613879792,68.70509155273442,69.07609121507218,69.04227613879792,68.70509155273442
14,24.5,-116.25,69.72353325136251,69.69014345230599,69.23682983398442,69.72353325136251,69.69014345230599,69.23682983398442
15,24.5,-115.625,70.0361970618464,70.0105402201991,69.40557983398442,70.0361970618464,70.0105402201991,69.40557983398442
16,24.5,-115.0,70.20772553966896,70.17501441217243,69.49314086914066,70.20772553966896,70.17501441217243,69.49314086914066
17,24.5,-114.375,70.23709801950768,70.19425820627524,69.02907836914068,70.23709801950768,70.19425820627524,69.02907836914068
18,24.5,-113.75,70.2293772445187,70.18538054435487,68.78864257812504,70.2293772445187,70.18538054435487,68.78864257812504
