,lat,lon,average_temp,average_min_daily_temp,min_min_daily_temp
531,27.5,-86.875,296.90265,296.88425,295.89676
532,27.5,-86.25,296.82138,296.8054,295.77853
533,27.5,-85.625,296.7398,296.72314,295.57068
534,27.5,-85.0,296.6241,296.6068,295.31335
535,27.5,-84.375,296.50336,296.48468,295.13788
536,27.5,-83.75,295.9065,295.88467,294.58783
537,27.5,-83.125,293.9,293.6741,291.67694
538,27.5,-82.5,292.91486,288.86835,282.6036
539,27.5,-81.875,293.8136,286.9679,277.73642
540,27.5,-81.25,293.87796,287.62598,277.8419
541,27.5,-80.625,293.8682,289.56842,280.4825
542,27.5,-80.0,297.6211,297.1885,295.3471
543,27.5,-79.375,298.84006,298.82388,298.0976
544,27.5,-78.75,297.73322,297.71,296.6894
545,27.5,-78.125,297.91656,297.89777,297.31427
546,27.5,-77.5,298.4197,298.39963,297.8407
547,27.5,-76.875,298.60556,298.5923,297.80945
548,27.5,-76.25,298.7787,298.76385,298.12976
549,27.5,-75.625,298.9828,298.9677,298.48132
550,27.5,-75.0,299.1309,299.1146,298.30072
551,27.5,-74.375,298.91965,298.9043,297.62885
552,27.5,-73.75,298.56903,298.554,297.627
553,27.5,-73.125,298.39325,298.3792,297.67572
554,27.5,-72.5,298.32788,298.31125,297.39264
555,27.5,-71.875,297.9219,297.9037,297.02197
556,27.5,-71.25,297.51474,297.50174,296.68353
557,27.5,-70.625,297.39963,297.3879,296.71478
558,27.5,-70.0,297.60425,297.5926,296.94135
559,27.5,-69.375,297.8213,297.8097,297.26166
560,27.5,-68.75,297.97586,297.96356,297.42975
561,27.5,-68.125,298.13254,298.1182,297.46863
562,27.5,-67.5,298.3552,298.34158,297.49603
563,27.5,-66.875,298.22565,298.21124,297.08777
564,28.0,-125.0,292.8704,292.8555,291.92398
565,28.0,-124.375,292.79715,292.7835,291.97937
566,28.0,-123.75,292.47168,292.45706,291.70593
567,28.0,-123.125,292.34842,292.3342,291.65125
568,28.0,-122.5,292.41794,292.4021,291.72156
569,28.0,-121.875,292.37955,292.3663,291.77625
570,28.0,-121.25,292.32828,292.31308,291.69812
571,28.0,-120.625,292.286,292.26913,291.51062
572,28.0,-120.0,292.21274,292.19516,291.26843
573,28.0,-119.375,292.2125,292.19562,291.10437
574,28.0,-118.75,292.0985,292.08115,291.23718
575,28.0,-118.125,291.65582,291.63947,291.09656
576,28.0,-117.5,291.8266,291.8105,290.98718
577,28.0,-116.875,291.84555,291.82822,290.7929
578,28.0,-116.25,291.386,291.36523,290.4328
579,28.0,-115.625,291.1929,291.1725,290.5028
580,28.0,-115.0,292.7599,291.842,290.78406
581,28.0,-114.375,294.2588,291.79575,289.85675
582,28.0,-113.75,296.38525,287.32925,284.63986
583,28.0,-113.125,296.02505,287.88342,285.4836
584,28.0,-112.5,291.73877,289.99594,288.37814
585,28.0,-111.875,290.8517,290.6691,289.05002
586,28.0,-111.25,293.0922,289.81955,287.6738
587,28.0,-110.625,298.0848,289.15674,285.96683
588,28.0,-110.0,300.60916,290.1027,285.51486
589,28.0,-109.375,298.24255,289.08792,283.7805
590,28.0,-108.75,293.25504,285.1307,278.7258
591,28.0,-108.125,287.01144,279.79166,273.6555
592,28.0,-107.5,284.76532,277.40933,269.8036
593,28.0,-106.875,288.6996,279.26556,272.54767
594,28.0,-106.25,291.5893,281.71976,275.17697
595,28.0,-105.625,293.4139,283.1974,275.9211
596,28.0,-105.0,293.2293,283.07846,274.884
597,28.0,-104.375,292.88638,283.29553,273.3586
598,28.0,-103.75,293.0644,283.7429,273.21115
599,28.0,-103.125,292.58768,283.56073,270.82144
600,28.0,-102.5,291.86575,283.5271,270.54675
601,28.0,-101.875,292.99146,280.59106,272.33957
602,28.0,-101.25,294.6347,283.1098,273.43787
603,28.0,-100.625,293.73187,282.87122,274.81873
604,28.0,-100.0,294.0693,283.5892,276.4027
605,28.0,-99.375,294.29898,284.24622,278.516
606,28.0,-98.75,293.9315,284.6217,278.4657
607,28.0,-98.125,293.6392,285.16608,278.75476
608,28.0,-97.5,294.00064,286.70074,280.2379
609,28.0,-96.875,292.56885,290.66583,287.76453
610,28.0,-96.25,293.7701,293.5542,292.26453
611,28.0,-95.625,295.06503,295.03793,293.73822
612,28.0,-95.0,295.77612,295.7546,294.28766
613,28.0,-94.375,295.98257,295.96182,294.65485
614,28.0,-93.75,296.0119,295.9918,294.88922
615,28.0,-93.125,296.04333,296.02295,294.80328
616,28.0,-92.5,296.13904,296.1154,294.90485
617,28.0,-91.875,296.1628,296.13733,294.9439
618,28.0,-91.25,296.1356,296.1143,294.95926
619,28.0,-90.625,296.03137,296.00833,294.90457
620,28.0,-90.0,296.08896,296.06656,294.98703
621,28.0,-89.375,296.4143,296.39484,295.47922
622,28.0,-88.75,296.75284,296.73178,295.68643
623,28.0,-88.125,296.77322,296.75388,295.56863
624,28.0,-87.5,296.6829,296.66232,295.51395
625,28.0,-86.875,296.53702,296.51572,295.391
626,28.0,-86.25,296.3867,296.36835,295.25385
627,28.0,-85.625,296.36356,296.34604,295.2113
628,28.0,-85.0,296.25766,296.24002,295.06757
629,28.0,-84.375,295.99954,295.9796,294.6535
630,28.0,-83.75,294.80756,294.78488,293.31235
631,28.0,-83.125,292.68756,292.0989,289.48163
632,28.0,-82.5,292.50198,287.6899,280.70908
633,28.0,-81.875,293.55283,286.35403,277.04306
634,28.0,-81.25,293.47705,287.25174,277.45908
635,28.0,-80.625,293.98657,291.06958,283.9682
636,28.0,-80.0,297.85458,297.83023,297.03632
637,28.0,-79.375,299.0281,299.0135,298.38867
638,28.0,-78.75,298.34882,298.33325,297.6155
639,28.0,-78.125,297.9516,297.93594,297.3458
640,28.0,-77.5,297.87772,297.86108,297.50204
641,28.0,-76.875,298.16583,298.1516,297.83017
642,28.0,-76.25,298.5636,298.5502,298.24423
643,28.0,-75.625,298.81738,298.80368,298.51746
644,28.0,-75.0,298.85138,298.83655,298.1112
645,28.0,-74.375,298.7069,298.69363,297.80072
646,28.0,-73.75,298.47235,298.45908,297.65826
647,28.0,-73.125,298.1892,298.17654,297.2909
648,28.0,-72.5,297.92752,297.91446,296.99988
649,28.0,-71.875,297.60825,297.5937,296.7851
650,28.0,-71.25,297.3496,297.33774,296.71478
651,28.0,-70.625,297.3203,297.30655,296.4804
652,28.0,-70.0,297.44116,297.4295,296.68353
653,28.0,-69.375,297.63535,297.62265,296.9726
654,28.0,-68.75,297.80133,297.78882,297.03308
655,28.0,-68.125,298.03934,298.02386,297.23822
656,28.0,-67.5,298.10458,298.08942,297.07416
657,28.0,-66.875,297.65417,297.64008,296.5429
658,28.5,-125.0,292.17163,292.15723,291.47156
659,28.5,-124.375,292.33585,292.321,291.5321
660,28.5,-123.75,292.2964,292.2827,291.53406
661,28.5,-123.125,292.1512,292.13574,291.3778
662,28.5,-122.5,291.99545,291.9796,291.245
663,28.5,-121.875,291.85895,291.8447,291.22156
664,28.5,-121.25,291.74655,291.7319,291.1278
665,28.5,-120.625,291.66504,291.64935,290.89343
666,28.5,-120.0,291.8419,291.8218,290.79187
667,28.5,-119.375,292.08884,292.0706,290.9403
668,28.5,-118.75,292.12036,292.10397,291.1825
669,28.5,-118.125,291.55923,291.54248,290.92468
670,28.5,-117.5,291.53476,291.51855,290.73297
671,28.5,-116.875,291.68848,291.67154,290.6947
672,28.5,-116.25,291.5011,291.48444,290.60144
673,28.5,-115.625,290.97046,290.9466,289.97595
674,28.5,-115.0,291.35226,291.07474,290.3153
675,28.5,-114.375,292.9797,291.23248,289.8406
676,28.5,-113.75,295.50168,286.99332,284.39767
677,28.5,-113.125,293.77533,288.4986,286.24142
678,28.5,-112.5,291.45306,289.64667,287.90158
679,28.5,-111.875,291.3882,288.75653,287.07346
680,28.5,-111.25,297.73572,287.49646,283.65823
681,28.5,-110.625,298.05807,287.36124,282.86917
682,28.5,-110.0,298.4276,287.9938,283.30783
683,28.5,-109.375,296.35892,286.9729,281.18674
684,28.5,-108.75,291.0302,282.6793,276.29416
685,28.5,-108.125,286.91098,278.91025,272.33313
686,28.5,-107.5,286.42035,277.89297,270.5077
687,28.5,-106.875,287.81412,278.80865,272.37805
688,28.5,-106.25,291.1001,281.34616,274.43967
689,28.5,-105.625,293.0064,283.0063,275.74924
690,28.5,-105.0,292.55115,282.5861,274.23166
691,28.5,-104.375,291.95132,282.68686,272.17746
692,28.5,-103.75,292.53845,283.46243,271.4194
693,28.5,-103.125,293.009,284.02798,270.8713
694,28.5,-102.5,290.81186,282.67438,268.4055
695,28.5,-101.875,292.26328,280.19522,271.3347
696,28.5,-101.25,293.43216,282.42065,273.16003
697,28.5,-100.625,293.0022,282.55292,274.141
698,28.5,-100.0,293.04922,282.80765,276.18982
699,28.5,-99.375,293.01498,283.30164,277.2079
700,28.5,-98.75,292.8814,283.89343,277.43054
701,28.5,-98.125,292.65057,284.23807,277.61023
702,28.5,-97.5,293.23398,285.0034,277.87976
703,28.5,-96.875,292.6935,286.7626,280.72937
704,28.5,-96.25,291.88593,289.6452,285.9989
705,28.5,-95.625,292.5305,291.5685,289.08948
706,28.5,-95.0,293.39603,293.20966,291.5426
707,28.5,-94.375,294.0055,293.9768,292.4159
708,28.5,-93.75,294.44434,294.4203,293.04547
709,28.5,-93.125,294.61838,294.59232,293.077
710,28.5,-92.5,294.8804,294.85245,293.42856
711,28.5,-91.875,294.62094,294.5861,293.06137
712,28.5,-91.25,294.00595,293.96808,292.06918
713,28.5,-90.625,294.18195,294.145,292.41293
714,28.5,-90.0,294.69046,294.65326,293.15512
715,28.5,-89.375,295.77383,295.74097,294.48325
716,28.5,-88.75,296.56067,296.53806,295.2486
717,28.5,-88.125,296.67157,296.65405,295.41266
718,28.5,-87.5,296.5878,296.56955,295.43582
719,28.5,-86.875,296.35437,296.332,295.2035
720,28.5,-86.25,296.1559,296.13565,295.02985
721,28.5,-85.625,296.0314,296.01297,294.97516
722,28.5,-85.0,295.74643,295.72665,294.65054
723,28.5,-84.375,295.19244,295.16473,293.5207
724,28.5,-83.75,293.63068,293.59973,291.76764
725,28.5,-83.125,291.54727,290.86093,287.91132
726,28.5,-82.5,291.90482,286.61923,279.55673
727,28.5,-81.875,293.0194,285.80527,276.6075
728,28.5,-81.25,292.7645,286.66907,276.49033
729,28.5,-80.625,294.7664,292.0565,286.62836
730,28.5,-80.0,297.83517,297.8171,297.01257
731,28.5,-79.375,298.86777,298.8511,298.17407
732,28.5,-78.75,298.08994,298.07495,297.32242
733,28.5,-78.125,297.6819,297.67062,297.07236
734,28.5,-77.5,297.57138,297.55756,297.0204
735,28.5,-76.875,297.7623,297.74734,297.41974
736,28.5,-76.25,298.07822,298.06543,297.62286
737,28.5,-75.625,298.28586,298.2724,297.96356
738,28.5,-75.0,298.3534,298.33554,297.9395
739,28.5,-74.375,298.33838,298.32288,297.41608
740,28.5,-73.75,298.23398,298.21863,297.10632
741,28.5,-73.125,298.08783,298.07117,297.0702
742,28.5,-72.5,297.7724,297.75836,296.87195
743,28.5,-71.875,297.5695,297.55573,296.71478
744,28.5,-71.25,297.40317,297.3911,296.5976
745,28.5,-70.625,297.30017,297.28638,296.33978
746,28.5,-70.0,297.28625,297.27478,296.31635
747,28.5,-69.375,297.30243,297.2912,296.45697
748,28.5,-68.75,297.4387,297.42642,296.58197
749,28.5,-68.125,297.74637,297.73312,297.0351
750,28.5,-67.5,297.68134,297.6689,296.72058
751,28.5,-66.875,297.2245,297.21176,296.33978
752,29.0,-125.0,291.86322,291.84772,291.24472
753,29.0,-124.375,291.9918,291.9745,291.30554
754,29.0,-123.75,292.00436,291.99002,291.36023
755,29.0,-123.125,291.9083,291.89374,291.15125
756,29.0,-122.5,291.80182,291.78613,290.995
757,29.0,-121.875,291.59778,291.5826,290.70306
758,29.0,-121.25,291.3309,291.31494,290.5697
759,29.0,-120.625,291.276,291.2583,290.46375
760,29.0,-120.0,291.56445,291.54352,290.2528
761,29.0,-119.375,291.75983,291.74008,290.17468
762,29.0,-118.75,291.7299,291.65112,290.57312
763,29.0,-118.125,292.2924,291.46436,290.59656
764,29.0,-117.5,291.16772,291.15237,290.30408
765,29.0,-116.875,291.36093,291.3444,290.27203
766,29.0,-116.25,291.24817,291.23157,290.1825
767,29.0,-115.625,290.47412,290.43784,289.6828
768,29.0,-115.0,290.98746,290.35333,289.67468
769,29.0,-114.375,294.80334,290.82025,287.9656
770,29.0,-113.75,294.51764,287.01535,284.4836
771,29.0,-113.125,292.36826,289.87802,287.93283
772,29.0,-112.5,293.44626,289.44202,287.4797
773,29.0,-111.875,295.6278,286.76776,283.85355
774,29.0,-111.25,297.2435,286.50037,282.61917
775,29.0,-110.625,296.88773,286.3484,282.55276
776,29.0,-110.0,296.15338,285.5602,280.77933
777,29.0,-109.375,295.73523,285.4535,280.81955
778,29.0,-108.75,291.7501,282.74463,276.89963
779,29.0,-108.125,286.07172,278.3478,272.19055
780,29.0,-107.5,287.0418,278.04126,271.68396
781,29.0,-106.875,287.53442,278.72778,272.33246
782,29.0,-106.25,290.55362,281.06763,274.0063
783,29.0,-105.625,292.44348,282.634,276.02267
784,29.0,-105.0,292.1678,282.29248,275.14963
785,29.0,-104.375,291.79797,282.4791,272.60666
786,29.0,-103.75,293.05475,283.82504,271.94748
787,29.0,-103.125,293.71335,284.55734,271.46725
788,29.0,-102.5,290.79218,282.92868,268.75314
789,29.0,-101.875,290.5951,279.20444,268.4945
790,29.0,-101.25,292.81226,282.19022,273.2245
791,29.0,-100.625,292.2821,281.84534,274.0111
792,29.0,-100.0,292.32565,282.1706,275.68787
793,29.0,-99.375,292.2112,282.6401,277.05554
794,29.0,-98.75,292.09308,283.049,277.161
795,29.0,-98.125,291.77792,283.29788,277.04382
796,29.0,-97.5,292.04257,283.83478,277.18054
797,29.0,-96.875,292.25098,284.62833,277.63367
798,29.0,-96.25,291.952,285.4814,278.22937
799,29.0,-95.625,291.72897,287.24078,280.90515
800,29.0,-95.0,291.3737,289.827,286.53015
801,29.0,-94.375,291.48315,291.31122,289.76135
802,29.0,-93.75,292.01572,291.98212,290.31137
803,29.0,-93.125,292.46506,292.4315,290.66293
804,29.0,-92.5,292.2671,292.22675,290.702
805,29.0,-91.875,291.29028,291.21082,289.10825
806,29.0,-91.25,290.73758,290.45367,287.62387
807,29.0,-90.625,291.3419,290.8851,288.21762
808,29.0,-90.0,292.25217,292.04965,290.30356
809,29.0,-89.375,292.7038,292.17032,290.49887
810,29.0,-88.75,295.1213,295.05872,293.69424
811,29.0,-88.125,296.16675,296.14087,294.91266
812,29.0,-87.5,296.20142,296.18182,295.00266
813,29.0,-86.875,296.09653,296.07556,294.90662
814,29.0,-86.25,295.9037,295.8834,294.84235
815,29.0,-85.625,295.3549,295.33487,294.31516
816,29.0,-85.0,294.6542,294.62912,293.56555
817,29.0,-84.375,293.9824,293.95425,292.45514
818,29.0,-83.75,292.23343,292.16028,290.0285
819,29.0,-83.125,290.4164,288.88776,285.07147
820,29.0,-82.5,291.2969,285.02567,277.0997
821,29.0,-81.875,292.30536,284.9898,275.7911
822,29.0,-81.25,292.02402,286.1138,275.7501
823,29.0,-80.625,294.41846,293.65298,291.08148
824,29.0,-80.0,298.06934,298.05432,297.38757
825,29.0,-79.375,298.7064,298.68826,297.90826
826,29.0,-78.75,297.9192,297.9038,297.0204
827,29.0,-78.125,297.66574,297.65106,296.79382
828,29.0,-77.5,297.57324,297.55984,296.82416
829,29.0,-76.875,297.4635,297.44788,297.18536
830,29.0,-76.25,297.4519,297.43835,297.02692
831,29.0,-75.625,297.38098,297.36542,297.0955
832,29.0,-75.0,297.37378,297.35724,296.86923
833,29.0,-74.375,297.46512,297.45218,296.50635
834,29.0,-73.75,297.59268,297.5772,296.3827
835,29.0,-73.125,297.76062,297.74057,296.77527
836,29.0,-72.5,297.60153,297.58832,296.703
837,29.0,-71.875,297.47147,297.45792,296.4726
838,29.0,-71.25,297.41547,297.40164,296.2929
839,29.0,-70.625,297.21777,297.20425,296.07996
840,29.0,-70.0,296.98718,296.9738,295.77728
841,29.0,-69.375,296.8835,296.8702,295.7226
842,29.0,-68.75,296.92508,296.91336,296.07214
843,29.0,-68.125,297.13306,297.1215,296.51947
844,29.0,-67.5,297.1909,297.17935,296.59558
845,29.0,-66.875,297.07455,297.06317,296.37683
846,29.5,-125.0,291.54565,291.53113,290.89343
847,29.5,-124.375,291.57785,291.56125,290.85242
848,29.5,-123.75,291.53653,291.5195,290.95398
849,29.5,-123.125,291.4139,291.39948,290.72937
850,29.5,-122.5,291.33667,291.321,290.48718
851,29.5,-121.875,291.13388,291.11636,290.35797
852,29.5,-121.25,290.92377,290.90527,290.19812
853,29.5,-120.625,290.86676,290.84882,290.1278
854,29.5,-120.0,291.0296,291.0103,289.89343
855,29.5,-119.375,290.83008,290.81204,289.47156
856,29.5,-118.75,290.57733,290.5575,289.34656
857,29.5,-118.125,291.18118,290.90613,289.73718
858,29.5,-117.5,291.04364,291.02533,290.01843
859,29.5,-116.875,291.2858,291.2673,290.07996
860,29.5,-116.25,290.70126,290.68338,289.6278
861,29.5,-115.625,290.97012,289.9632,289.24387
862,29.5,-115.0,295.1923,290.48596,287.51248
863,29.5,-114.375,294.30502,289.9905,286.62967
864,29.5,-113.75,293.24384,289.5766,287.44846
865,29.5,-113.125,291.7813,290.70236,289.05002
866,29.5,-112.5,294.60233,288.61945,286.77658
867,29.5,-111.875,296.41742,286.34235,283.15698
868,29.5,-111.25,296.54416,285.88846,282.24924
869,29.5,-110.625,296.473,285.6764,281.5344
870,29.5,-110.0,294.9934,284.2946,279.80804
871,29.5,-109.375,295.1609,284.73322,279.52267
872,29.5,-108.75,290.15332,281.7542,276.01096
873,29.5,-108.125,285.13702,277.6121,271.32605
874,29.5,-107.5,287.23553,278.27777,272.10388
875,29.5,-106.875,288.59784,279.39313,272.5844
876,29.5,-106.25,290.33078,280.93518,274.1389
877,29.5,-105.625,291.09094,281.56537,275.47775
878,29.5,-105.0,291.22684,281.58868,275.33713
879,29.5,-104.375,292.00504,282.35345,273.80295
880,29.5,-103.75,292.04395,282.73984,271.8044
881,29.5,-103.125,292.13583,283.07608,270.7571
882,29.5,-102.5,292.07346,283.7135,270.37344
883,29.5,-101.875,292.12674,280.69427,270.56335
884,29.5,-101.25,291.60614,281.1934,273.56238
885,29.5,-100.625,290.8005,280.7596,273.94162
886,29.5,-100.0,290.90793,281.08423,275.03635
887,29.5,-99.375,291.0452,281.72314,275.37976
888,29.5,-98.75,291.2865,282.29666,275.8817
889,29.5,-98.125,291.37808,282.70758,276.32703
890,29.5,-97.5,291.6266,283.07703,276.87
891,29.5,-96.875,291.60104,283.5705,276.76453
892,29.5,-96.25,291.24625,284.11304,276.87
893,29.5,-95.625,291.32288,284.91394,277.48914
894,29.5,-95.0,290.90625,286.79257,281.15515
895,29.5,-94.375,290.1386,288.18875,284.5067
896,29.5,-93.75,290.3586,289.3167,286.93323
897,29.5,-93.125,290.4662,289.6436,287.61606
898,29.5,-92.5,290.1208,288.7311,286.42856
899,29.5,-91.875,290.1257,288.2804,284.90515
900,29.5,-91.25,290.42026,287.2779,282.88168
901,29.5,-90.625,290.16003,286.81897,282.11414
902,29.5,-90.0,289.633,287.793,284.06918
903,29.5,-89.375,289.62292,288.83417,284.98325
904,29.5,-88.75,292.45227,292.3929,290.49832
905,29.5,-88.125,294.58566,294.5564,292.9202
906,29.5,-87.5,295.1068,295.08194,293.51868
907,29.5,-86.875,295.68365,295.6593,294.42856
908,29.5,-86.25,295.34814,295.32562,294.10043
909,29.5,-85.625,293.4066,293.26813,291.56555
910,29.5,-85.0,291.942,291.29404,289.17694
911,29.5,-84.375,292.18665,292.03848,290.216
912,29.5,-83.75,290.4205,289.60852,286.6457
913,29.5,-83.125,289.78513,284.95386,278.08017
914,29.5,-82.5,290.4833,283.18085,273.92197
915,29.5,-81.875,291.04474,284.06146,274.57236
916,29.5,-81.25,291.12112,287.59378,280.14008
917,29.5,-80.625,294.74408,294.717,293.13486
918,29.5,-80.0,298.32007,298.30246,297.62704
919,29.5,-79.375,298.5441,298.52518,297.76257
920,29.5,-78.75,297.79907,297.78342,296.91882
921,29.5,-78.125,297.5853,297.57114,296.65808
922,29.5,-77.5,297.5126,297.49698,296.67664
923,29.5,-76.875,297.3286,297.3141,296.76767
924,29.5,-76.25,297.21014,297.1963,296.70517
925,29.5,-75.625,296.95227,296.93677,296.46277
926,29.5,-75.0,296.76373,296.7497,296.34576
927,29.5,-74.375,296.81537,296.80127,296.14267
928,29.5,-73.75,297.02957,297.01324,296.0567
929,29.5,-73.125,297.35883,297.34033,296.36902
930,29.5,-72.5,297.31104,297.29602,296.28308
931,29.5,-71.875,297.1669,297.151,295.93933
932,29.5,-71.25,297.10126,297.0864,295.83978
933,29.5,-70.625,296.76645,296.7532,295.68353
934,29.5,-70.0,296.43317,296.41916,295.36902
935,29.5,-69.375,296.38184,296.36884,295.4179
936,29.5,-68.75,296.45132,296.43958,295.60162
937,29.5,-68.125,296.54126,296.52844,295.7226
938,29.5,-67.5,296.70953,296.69846,296.08582
939,29.5,-66.875,296.77838,296.7666,296.21277
940,30.0,-125.0,291.40823,291.3954,290.71277
941,30.0,-124.375,291.21658,291.2022,290.52655
942,30.0,-123.75,291.17148,291.1571,290.4875
943,30.0,-123.125,291.00702,290.9918,290.23718
944,30.0,-122.5,290.79346,290.77765,289.98718
945,30.0,-121.875,290.56805,290.5528,289.80408
946,30.0,-121.25,290.4064,290.3863,289.61218
947,30.0,-120.625,290.3945,290.37482,289.6278
948,30.0,-120.0,290.56854,290.55023,289.61218
949,30.0,-119.375,290.3856,290.3684,289.38562
950,30.0,-118.75,290.22397,290.20773,289.26843
951,30.0,-118.125,290.47513,290.456,289.33124
952,30.0,-117.5,291.08484,291.06445,289.94812
953,30.0,-116.875,291.45038,291.42883,290.19812
954,30.0,-116.25,290.65286,290.52194,289.33875
955,30.0,-115.625,294.94434,290.19778,287.89648
956,30.0,-115.0,295.0278,288.82184,284.63748
957,30.0,-114.375,293.6304,291.57477,289.39148
958,30.0,-113.75,292.38138,291.82407,290.20627
959,30.0,-113.125,291.8715,290.53778,289.02658
960,30.0,-112.5,295.22614,286.6726,283.92776
961,30.0,-111.875,295.1097,284.4294,281.61792
962,30.0,-111.25,295.04865,284.19254,280.30783
963,30.0,-110.625,293.86694,283.393,278.83517
964,30.0,-110.0,292.81,282.14502,277.3469
965,30.0,-109.375,292.8606,282.64343,277.16135
966,30.0,-108.75,287.84082,279.87543,273.9862
967,30.0,-108.125,286.02292,278.05862,271.51306
968,30.0,-107.5,289.5191,279.9014,273.93597
969,30.0,-106.875,290.06027,280.39777,274.17426
970,30.0,-106.25,290.05133,280.60684,274.27658
971,30.0,-105.625,289.88077,280.5045,274.38596
972,30.0,-105.0,290.08047,280.7113,274.06857
973,30.0,-104.375,290.07275,281.0253,272.321
974,30.0,-103.75,289.78766,281.37796,270.2148
975,30.0,-103.125,290.69797,282.5929,270.31528
976,30.0,-102.5,292.3169,284.02646,271.0764
977,30.0,-101.875,291.2956,279.60858,271.74695
978,30.0,-101.25,290.5144,279.3853,272.8285
979,30.0,-100.625,289.58063,279.32053,272.81677
980,30.0,-100.0,289.2241,279.58566,272.97937
981,30.0,-99.375,289.38184,280.2078,273.3153
982,30.0,-98.75,289.9048,281.02142,274.06335
983,30.0,-98.125,290.4681,281.92487,275.245
984,30.0,-97.5,291.00024,282.4351,276.16296
985,30.0,-96.875,290.86514,282.72018,276.10046
