,lat,lon,average_temp,average_min_daily_temp,min_min_daily_temp,average_windchill,average_min_daily_windchill,min_min_daily_windchill
55,25.0,-90.625,78.29186676025394,78.25221069335942,78.05808227539066,78.29186676025394,78.25221069335942,78.05808227539066
56,25.0,-90.0,78.35514801025396,78.31845825195317,78.14245727539067,78.35514801025396,78.31845825195317,78.14245727539067
57,25.0,-89.375,78.18815582275396,78.14970825195316,77.97370727539067,78.18815582275396,78.14970825195316,77.97370727539067
58,25.0,-88.75,78.36979644775394,78.33720825195317,78.19870727539066,78.36979644775394,78.33720825195317,78.19870727539066
59,25.0,-88.125,80.45339019775396,80.40908325195318,80.19558227539068,80.45339019775396,80.40908325195318,80.19558227539068
60,25.0,-87.5,81.50456207275396,81.46845825195317,81.29245727539066,81.50456207275396,81.46845825195317,81.29245727539066
61,25.0,-86.875,81.67799957275396,81.64394653320316,81.62995727539067,81.67799957275396,81.64394653320316,81.62995727539067
62,25.0,-86.25,81.34870269775395,81.28769653320317,81.18687866210942,81.34870269775395,81.28769653320317,81.18687866210942
63,25.0,-85.625,80.22663238525395,80.19701049804691,80.17811401367192,80.22663238525395,80.19701049804691,80.17811401367192
64,25.0,-85.0,79.49112289428716,79.41123168945316,79.03202026367191,79.49112289428716,79.41123168945316,79.03202026367191
65,25.0,-84.375,79.12608383178714,79.08779418945316,78.90545776367192,79.12608383178714,79.08779418945316,78.90545776367192
66,25.0,-83.75,78.95030258178717,78.91904418945317,78.79295776367192,78.95030258178717,78.91904418945317,78.79295776367192
67,25.0,-83.125,78.66670883178715,78.60966918945316,78.31483276367192,78.66670883178715,78.60966918945316,78.31483276367192
68,25.0,-82.5,77.46084945678716,77.37685668945316,76.97889526367192,77.46084945678716,77.37685668945316,76.97889526367192
69,25.0,-81.875,76.06983383178716,75.83856933593755,75.17653320312505,76.06983383178716,75.83856933593755,75.17653320312505
70,25.0,-81.25,74.30323226928715,73.5781323242188,72.19528320312504,74.30323226928715,73.5781323242188,72.19528320312504
71,25.0,-80.625,76.29131820678715,75.49531982421878,75.04997070312504,76.29131820678715,75.49531982421878,75.04997070312504
72,25.0,-80.0,80.02256820678714,79.9062573242188,79.88049438476567,80.02256820678714,79.9062573242188,79.88049438476567
73,25.0,-79.375,79.40909164428714,79.38578002929692,79.32733276367192,79.40909164428714,79.38578002929692,79.32733276367192
74,25.0,-78.75,75.61045883178714,75.47841918945316,74.93983276367192,75.61045883178714,75.47841918945316,74.93983276367192
75,25.0,-78.125,76.29424789428715,75.24688232421879,74.55778320312504,76.29424789428715,75.24688232421879,74.55778320312504
76,25.0,-77.5,79.19522445678716,78.93231933593754,78.72028320312504,79.19522445678716,78.93231933593754,78.72028320312504
77,25.0,-76.875,78.45752914428716,78.32841918945316,77.86483276367193,78.45752914428716,78.32841918945316,77.86483276367193
78,25.0,-76.25,79.39620101928715,78.72138183593755,78.42497070312504,79.39620101928715,78.72138183593755,78.42497070312504
79,25.0,-75.625,80.29385726928716,79.97763183593754,79.83122070312504,80.29385726928716,79.97763183593754,79.83122070312504
80,25.0,-75.0,80.77432601928716,80.75734985351566,80.66327026367192,80.77432601928716,80.75734985351566,80.66327026367192
81,25.0,-74.375,80.98526351928716,80.95810668945316,80.86014526367191,80.98526351928716,80.95810668945316,80.86014526367191
82,25.0,-73.75,80.65889633178716,80.64671752929691,80.60097778320318,80.65889633178716,80.64671752929691,80.60097778320318
83,25.0,-73.125,80.52999008178716,80.50609252929692,80.40410278320317,80.52999008178716,80.50609252929692,80.40410278320317
84,25.0,-72.5,79.86612289428716,79.83576171875005,79.68686035156254,79.86612289428716,79.83576171875005,79.68686035156254
85,25.0,-71.875,79.63116195678715,79.61359985351568,79.53827026367192,79.63116195678715,79.61359985351568,79.53827026367192
86,25.0,-71.25,79.84795883178715,79.82373168945317,79.76327026367193,79.84795883178715,79.82373168945317,79.76327026367193
87,25.0,-70.625,80.12393539428716,80.10677612304691,80.07264526367192,80.12393539428716,80.10677612304691,80.07264526367192
88,25.0,-70.0,79.99502914428716,79.97266967773442,79.93202026367192,79.99502914428716,79.97266967773442,79.93202026367192
89,25.0,-69.375,79.51221664428716,79.49828002929692,79.49608276367192,79.51221664428716,79.49828002929692,79.49608276367192
90,25.0,-68.75,79.18643539428714,79.18000610351567,79.17313964843754,79.18643539428714,79.18000610351567,79.17313964843754
91,25.0,-68.125,79.33702133178717,79.32138183593754,79.31958740234379,79.33702133178717,79.32138183593754,79.31958740234379
92,25.0,-67.5,79.59307601928715,79.57328002929691,79.52750366210941,79.59307601928715,79.57328002929691,79.52750366210941
93,25.5,-125.0,70.88279922485356,70.85339477539067,70.72998168945317,70.88279922485356,70.85339477539067,70.72998168945317
94,25.5,-124.375,70.77674453735357,70.73620727539067,70.54716918945317,70.77674453735357,70.73620727539067,70.54716918945317
95,25.5,-123.75,70.42635391235355,70.37995727539067,70.20966918945317,70.42635391235355,70.37995727539067,70.20966918945317
96,25.5,-123.125,70.45858047485356,70.42683227539068,70.26591918945317,70.45858047485356,70.42683227539068,70.26591918945317
97,25.5,-122.5,70.68709609985355,70.65651977539066,70.50498168945316,70.68709609985355,70.65651977539066,70.50498168945316
98,25.5,-121.875,70.79490859985356,70.76433227539066,70.63154418945317,70.79490859985356,70.76433227539066,70.63154418945317
99,25.5,-121.25,70.57576797485355,70.53933227539066,70.37841918945317,70.57576797485355,70.53933227539066,70.37841918945317
100,25.5,-120.625,69.67342422485356,69.62526977539066,69.43623168945317,69.67342422485356,69.62526977539066,69.43623168945317
101,25.5,-120.0,69.04940078735356,68.99714477539068,68.78935668945317,69.04940078735356,68.99714477539068,68.78935668945317
102,25.5,-119.375,69.22166641235356,69.18464477539067,69.01435668945317,69.22166641235356,69.18464477539067,69.01435668945317
103,25.5,-118.75,69.56092422485357,69.52214477539067,69.35185668945317,69.56092422485357,69.52214477539067,69.35185668945317
104,25.5,-118.125,70.35838516235356,70.31901977539066,70.13935668945317,70.35838516235356,70.31901977539066,70.13935668945317
105,25.5,-117.5,70.75213516235357,70.70808227539068,70.51904418945317,70.75213516235357,70.70808227539068,70.51904418945317
106,25.5,-116.875,70.31033828735356,70.27214477539067,70.05498168945317,70.31033828735356,70.27214477539067,70.05498168945317
107,25.5,-116.25,69.99217422485356,69.94870727539066,69.73154418945316,69.99217422485356,69.94870727539066,69.73154418945316
108,25.5,-115.625,69.79002578735357,69.72839477539067,69.43623168945317,69.79002578735357,69.72839477539067,69.43623168945317
109,25.5,-115.0,70.39471328735355,70.32839477539066,70.02685668945317,70.39471328735355,70.32839477539066,70.02685668945317
110,25.5,-114.375,70.55936172485356,70.53464477539067,70.42060668945317,70.55936172485356,70.53464477539067,70.42060668945317
111,25.5,-113.75,71.52692077636723,71.49199340820316,71.33587768554692,71.52692077636723,71.49199340820316,71.33587768554692
112,25.5,-113.125,72.19020202636723,72.17168090820316,72.08119018554692,72.19020202636723,72.17168090820316,72.08119018554692
113,25.5,-112.5,72.26578796386723,71.06105468750003,71.02540405273442,72.26578796386723,71.06105468750003,71.02540405273442
114,25.5,-111.875,88.05094421386724,66.61261718750004,66.05579345703129,88.05094421386724,66.61261718750004,66.05579345703129
115,25.5,-111.25,85.48688171386725,69.80480468750004,69.36048095703129,85.48688171386725,69.80480468750004,69.36048095703129
116,25.5,-110.625,75.79254577636722,74.62355468750003,74.47923095703129,75.79254577636722,74.62355468750003,74.47923095703129
117,25.5,-110.0,73.62457702636722,73.52420776367192,73.37494018554692,73.62457702636722,73.52420776367192,73.37494018554692
118,25.5,-109.375,77.47008483886724,72.78605468750004,72.59485595703129,77.47008483886724,72.78605468750004,72.59485595703129
119,25.5,-108.75,83.53922546386724,71.82511718750004,71.73704345703129,83.53922546386724,71.82511718750004,71.73704345703129
120,25.5,-108.125,88.31168640136723,73.35324218750004,73.2557934570313,88.31168640136723,73.35324218750004,73.2557934570313
121,25.5,-107.5,83.48942077636723,71.58136718750005,70.7807934570313,83.48942077636723,71.58136718750005,70.7807934570313
122,25.5,-106.875,67.94215515136723,59.32355468750004,57.913605957031294,67.94215515136723,59.32355468750004,57.913605957031294
123,25.5,-106.25,60.57955749511723,49.54777343750004,49.00501220703129,60.57955749511723,49.54777343750004,49.00501220703129
124,25.5,-105.625,67.28736999511723,51.14621093750004,50.47306030273442,67.28736999511723,51.14621093750004,50.47306030273442
125,25.5,-105.0,74.44137390136723,54.968867187500045,53.728529052734416,74.44137390136723,54.968867187500045,53.728529052734416
126,25.5,-104.375,76.86598327636723,57.19542968750003,56.30196655273441,76.86598327636723,57.19542968750003,56.30196655273441
127,25.5,-103.75,78.02672546386724,59.45011718750004,58.87540405273442,78.02672546386724,59.45011718750004,58.87540405273442
128,25.5,-103.125,76.81442077636724,59.41730468750004,58.76290405273441,76.81442077636724,59.41730468750004,58.76290405273441
129,25.5,-102.5,75.43219421386725,60.00324218750004,59.59259155273442,75.43219421386725,60.00324218750004,59.59259155273442
130,25.5,-101.875,71.59928863525396,47.87406127929692,47.21890991210942,71.15481474878933,44.31827018757999,43.377231873353715
131,25.5,-101.25,72.79255035400395,48.76703002929691,47.225941162109415,72.47300823473063,46.210693075110306,43.391435730829514
132,25.5,-100.625,70.52731597900394,48.490467529296915,46.38922241210942,70.23195732310721,46.12759828212298,42.84491854134852
133,25.5,-100.0,71.48210113525396,52.74437377929692,50.00328491210942,71.48210113525396,52.74437377929692,50.00328491210942
134,25.5,-99.375,72.34811676025394,54.30999877929691,51.599378662109416,72.34811676025394,54.30999877929691,51.599378662109416
135,25.5,-98.75,74.92506988525395,55.692811279296926,52.39390991210942,74.92506988525395,55.692811279296926,52.39390991210942
136,25.5,-98.125,75.65807769775394,57.03812377929692,53.17437866210942,75.65807769775394,57.03812377929692,53.17437866210942
137,25.5,-97.5,76.93366363525395,68.07249877929691,65.11344116210941,76.93366363525395,68.07249877929691,65.11344116210941
138,25.5,-96.875,75.26725738525393,75.05800903320316,75.03464477539066,75.26725738525393,75.05800903320316,75.03464477539066
139,25.5,-96.25,76.88796051025396,76.86650512695316,76.82058227539068,76.88796051025396,76.86650512695316,76.82058227539068
140,25.5,-95.625,77.33151519775394,77.30332153320317,77.27058227539067,77.33151519775394,77.30332153320317,77.27058227539067
141,25.5,-95.0,77.48561676025395,77.46533325195317,77.38308227539068,77.48561676025395,77.46533325195317,77.38308227539068
142,25.5,-94.375,77.81491363525394,77.79832885742191,77.72058227539067,77.81491363525394,77.79832885742191,77.72058227539067
143,25.5,-93.75,78.35163238525394,78.33838012695317,78.33790405273442,78.35163238525394,78.33838012695317,78.33790405273442
144,25.5,-93.125,79.10163238525395,79.06845825195317,78.92995727539068,79.10163238525395,79.06845825195317,78.92995727539068
145,25.5,-92.5,78.33053863525396,78.29970825195316,78.19870727539066,78.33053863525396,78.29970825195316,78.19870727539066
146,25.5,-91.875,77.30339019775396,77.27783325195317,77.15808227539067,77.30339019775396,77.27783325195317,77.15808227539067
147,25.5,-91.25,77.40358551025395,77.37158325195317,77.27058227539067,77.40358551025395,77.37158325195317,77.27058227539067
148,25.5,-90.625,77.68307769775394,77.65283325195317,77.55183227539067,77.68307769775394,77.65283325195317,77.55183227539067
149,25.5,-90.0,77.79733551025394,77.77408569335941,77.63620727539066,77.79733551025394,77.77408569335941,77.63620727539066
150,25.5,-89.375,77.53424957275395,77.50283325195318,77.38308227539068,77.53424957275395,77.50283325195318,77.38308227539068
151,25.5,-88.75,77.52839019775395,77.51158569335941,77.41120727539067,77.52839019775395,77.51158569335941,77.41120727539067
152,25.5,-88.125,79.15495269775396,79.08457153320317,78.99312866210943,79.15495269775396,79.08457153320317,78.99312866210943
153,25.5,-87.5,80.56471832275395,80.49082153320317,80.39937866210943,80.56471832275395,80.49082153320317,80.39937866210943
154,25.5,-86.875,80.41471832275396,80.35019653320317,80.25875366210943,80.41471832275396,80.35019653320317,80.25875366210943
155,25.5,-86.25,79.72214019775396,79.67171752929691,79.52750366210941,79.72214019775396,79.67171752929691,79.52750366210941
156,25.5,-85.625,78.73893707275396,78.69701049804691,78.60311401367193,78.73893707275396,78.69701049804691,78.60311401367193
157,25.5,-85.0,78.29756820678715,78.23388183593755,77.97497070312505,78.29756820678715,78.23388183593755,77.97497070312505
158,25.5,-84.375,78.50030258178715,78.45029418945317,78.23045776367192,78.50030258178715,78.45029418945317,78.23045776367192
159,25.5,-83.75,78.85303695678716,78.78779418945318,78.51170776367192,78.85303695678716,78.78779418945318,78.51170776367192
160,25.5,-83.125,78.48331039428716,78.40810668945316,78.10389526367192,78.48331039428716,78.40810668945316,78.10389526367192
161,25.5,-82.5,77.26514633178715,77.17060668945318,76.72577026367192,77.26514633178715,77.17060668945318,76.72577026367192
162,25.5,-81.875,75.02393539428716,74.78856933593754,73.85465820312504,75.02393539428716,74.78856933593754,73.85465820312504
163,25.5,-81.25,70.31534164428716,66.89375732421878,63.617158203125044,70.31534164428716,66.89375732421878,63.617158203125044
164,25.5,-80.625,72.92745101928715,71.5625073242188,69.24215820312504,72.92745101928715,71.5625073242188,69.24215820312504
165,25.5,-80.0,78.04502914428714,77.5296948242188,77.47580688476566,78.04502914428714,77.5296948242188,77.47580688476566
166,25.5,-79.375,79.28897445678716,79.22373168945317,78.91952026367193,79.28897445678716,79.22373168945317,78.91952026367193
167,25.5,-78.75,76.55381820678717,76.46279418945318,76.03670776367193,76.55381820678717,76.46279418945318,76.03670776367193
168,25.5,-78.125,77.89444320678716,77.65156982421878,77.63049438476567,77.89444320678716,77.65156982421878,77.63049438476567
169,25.5,-77.5,79.41319320678714,79.3343823242188,79.28278320312504,79.41319320678714,79.3343823242188,79.28278320312504
170,25.5,-76.875,79.23448226928717,79.11044433593754,78.97340820312505,79.23448226928717,79.11044433593754,78.97340820312505
171,25.5,-76.25,79.27315414428716,79.16200683593753,79.01559570312504,79.27315414428716,79.16200683593753,79.01559570312504
172,25.5,-75.625,80.03663070678716,80.01471069335942,79.89785278320318,80.03663070678716,80.01471069335942,79.89785278320318
173,25.5,-75.0,80.65127914428716,80.63591430664066,80.56856811523443,80.65127914428716,80.63591430664066,80.56856811523443
174,25.5,-74.375,80.84053695678715,80.82096069335942,80.74160278320318,80.84053695678715,80.82096069335942,80.74160278320318
175,25.5,-73.75,80.82120101928716,80.79873168945316,80.71952026367191,80.82120101928716,80.79873168945316,80.71952026367191
176,25.5,-73.125,80.54815414428715,80.52297485351566,80.41014526367192,80.54815414428715,80.52297485351566,80.41014526367192
177,25.5,-72.5,79.70791976928716,79.68779418945317,79.63670776367192,79.70791976928716,79.68779418945317,79.63670776367192
178,25.5,-71.875,79.50635726928715,79.48154418945317,79.41170776367193,79.50635726928715,79.48154418945317,79.41170776367193
179,25.5,-71.25,79.76827133178715,79.74953735351566,79.66483276367191,79.76827133178715,79.74953735351566,79.66483276367191
