,lat,lon,average_temp,min_daily_temp,hrs_below_freezing,day_below_freezing
560,40.5,-123.75,285.70178,278.22635,0,0
561,40.5,-123.125,283.30652,275.7205,0,0
562,40.5,-122.5,286.13586,277.83572,0,0
563,40.5,-121.875,287.0475,279.6873,0,0
564,40.5,-121.25,280.21204,273.3162,0,0
565,40.5,-120.625,277.35437,270.1912,1,1
566,40.5,-120.0,278.38342,272.8533,1,1
567,40.5,-119.375,278.97327,273.50174,0,0
568,40.5,-118.75,279.13635,273.52322,0,0
569,40.5,-118.125,279.0216,272.58572,1,1
570,40.5,-117.5,277.64075,270.75174,1,1
571,40.5,-116.875,277.4358,270.24686,2,1
572,40.5,-116.25,276.48178,268.21628,3,1
573,40.5,-115.625,276.31924,268.03906,3,1
574,40.5,-115.0,276.16348,268.28214,2,1
575,40.5,-114.375,275.57147,268.74246,2,1
576,41.0,-125.0,284.77747,284.7537,0,0
577,41.0,-124.375,284.78918,283.40994,0,0
578,41.0,-123.75,286.5968,278.02713,0,0
579,41.0,-123.125,283.46033,275.7244,0,0
580,41.0,-122.5,283.76965,276.96072,0,0
581,41.0,-121.875,283.14368,274.84354,0,0
582,41.0,-121.25,283.07312,274.07205,0,0
583,41.0,-120.625,278.385,270.30936,1,1
584,41.0,-120.0,277.05493,269.26248,1,1
585,41.0,-119.375,277.15002,269.1736,1,1
586,41.0,-118.75,278.47205,272.97635,1,1
587,41.0,-118.125,278.05676,271.3865,1,1
588,41.0,-117.5,276.79498,269.96414,2,1
589,41.0,-116.875,276.52185,269.5115,2,1
590,41.0,-116.25,275.71198,267.74625,3,1
591,41.0,-115.625,276.0979,267.86673,3,1
592,41.0,-115.0,275.81335,268.20975,3,1
593,41.0,-114.375,275.21002,268.60452,2,1
594,41.5,-125.0,284.59583,284.5929,0,0
595,41.5,-124.375,284.75598,283.37088,0,0
596,41.5,-123.75,284.96155,277.5623,0,0
597,41.5,-123.125,282.87805,275.30057,0,0
598,41.5,-122.5,282.0636,274.35135,0,0
599,41.5,-121.875,279.1958,271.84647,1,1
600,41.5,-121.25,280.42786,272.20096,1,1
601,41.5,-120.625,279.75037,271.66385,1,1
602,41.5,-120.0,277.37512,269.77518,1,1
603,41.5,-119.375,276.01227,268.4738,2,1
604,41.5,-118.75,276.37744,268.94583,1,1
605,41.5,-118.125,276.6336,269.43094,1,1
606,41.5,-117.5,276.15613,268.7869,3,1
607,41.5,-116.875,276.32996,268.76028,2,1
608,41.5,-116.25,275.90698,268.63846,3,1
609,41.5,-115.625,274.95172,266.47586,3,1
610,41.5,-115.0,275.26172,267.69998,3,1
611,41.5,-114.375,275.17334,268.36392,3,1
612,42.0,-125.0,284.1554,284.12088,0,0
613,42.0,-124.375,284.44348,282.11697,0,0
614,42.0,-123.75,284.6256,276.3904,0,0
615,42.0,-123.125,281.84192,274.40604,0,0
616,42.0,-122.5,280.12854,272.8865,1,1
617,42.0,-121.875,278.41602,271.86795,1,1
618,42.0,-121.25,278.7633,271.68924,1,1
619,42.0,-120.625,277.81128,270.3289,1,1
620,42.0,-120.0,277.41418,269.5994,1,1
621,42.0,-119.375,276.63953,269.0269,2,1
622,42.0,-118.75,276.75897,269.52176,1,1
623,42.0,-118.125,275.8446,268.7947,3,1
624,42.0,-117.5,276.17548,268.92776,3,1
625,42.0,-116.875,276.45294,268.78934,2,1
626,42.0,-116.25,276.7749,269.1033,2,1
627,42.0,-115.625,276.63312,269.44656,2,1
628,42.0,-115.0,275.9743,269.01492,2,1
629,42.0,-114.375,275.63885,268.64383,3,1
630,42.5,-125.0,283.96106,283.77713,0,0
631,42.5,-124.375,283.70374,280.26932,0,0
632,42.5,-123.75,282.6588,275.1365,0,0
633,42.5,-123.125,282.16736,274.5955,0,0
634,42.5,-122.5,280.13928,273.7205,0,0
635,42.5,-121.875,276.4264,271.95877,1,1
636,42.5,-121.25,276.53284,270.70682,1,1
637,42.5,-120.625,276.45215,269.9207,1,1
638,42.5,-120.0,276.98517,269.07547,2,1
639,42.5,-119.375,277.4082,269.96365,1,1
640,42.5,-118.75,276.36713,268.90067,1,1
641,42.5,-118.125,277.40283,270.44998,1,1
642,42.5,-117.5,277.36218,270.59744,2,1
643,42.5,-116.875,276.2566,268.8892,2,1
644,42.5,-116.25,276.23462,269.09256,2,1
645,42.5,-115.625,276.08508,270.04276,2,1
646,42.5,-115.0,276.67395,270.49295,2,1
647,42.5,-114.375,275.838,269.26443,2,1
648,43.0,-125.0,284.0382,283.78885,0,0
649,43.0,-124.375,283.97034,281.03104,0,0
650,43.0,-123.75,282.21033,275.40408,0,0
651,43.0,-123.125,281.3258,275.36307,0,0
652,43.0,-122.5,280.76013,275.7361,0,0
653,43.0,-121.875,276.13245,272.158,1,1
654,43.0,-121.25,275.89062,269.65506,1,1
655,43.0,-120.625,276.92932,269.49002,1,1
656,43.0,-120.0,276.92487,269.35672,2,1
657,43.0,-119.375,276.77905,269.10233,2,1
658,43.0,-118.75,276.46808,269.4114,1,1
659,43.0,-118.125,276.247,268.69925,2,1
660,43.0,-117.5,276.7104,269.38113,2,1
661,43.0,-116.875,276.26227,269.48563,2,1
662,43.0,-116.25,275.94812,270.71463,2,1
663,43.0,-115.625,275.66943,271.14627,2,1
664,43.0,-115.0,274.81708,268.8489,3,1
665,43.0,-114.375,274.44742,268.53897,3,1
666,43.5,-125.0,284.8507,284.824,0,0
667,43.5,-124.375,283.54114,281.34354,0,0
668,43.5,-123.75,281.91418,276.53104,0,0
669,43.5,-123.125,282.72717,276.8201,0,0
670,43.5,-122.5,281.44348,275.36307,0,0
671,43.5,-121.875,277.4254,273.1736,0,0
672,43.5,-121.25,276.2165,269.59793,1,1
673,43.5,-120.625,276.5918,269.19608,1,1
674,43.5,-120.0,276.48517,269.2571,2,1
675,43.5,-119.375,275.71582,268.16092,2,1
676,43.5,-118.75,276.0241,268.65262,2,1
677,43.5,-118.125,276.01813,268.8997,3,1
678,43.5,-117.5,276.18182,269.2034,2,1
679,43.5,-116.875,277.27368,271.5945,2,1
680,43.5,-116.25,275.86597,270.99295,2,1
681,43.5,-115.625,274.86945,269.68192,2,1
682,43.5,-115.0,271.41406,262.83768,4,1
683,43.5,-114.375,271.0761,261.19705,4,1
684,44.0,-125.0,284.90637,284.8787,0,0
685,44.0,-124.375,283.54895,282.46463,0,0
686,44.0,-123.75,281.83508,277.8904,0,0
687,44.0,-123.125,283.44153,276.98416,0,0
688,44.0,-122.5,282.10632,275.8611,0,0
689,44.0,-121.875,277.3297,273.05838,1,1
690,44.0,-121.25,277.40088,271.4988,1,1
691,44.0,-120.625,276.92633,269.98563,1,1
692,44.0,-120.0,275.65912,269.15067,2,1
693,44.0,-119.375,274.9959,269.11844,2,1
694,44.0,-118.75,274.3543,267.95523,3,1
695,44.0,-118.125,274.6986,267.44095,3,1
696,44.0,-117.5,275.49683,268.82693,2,1
697,44.0,-116.875,276.2843,271.10233,2,1
698,44.0,-116.25,275.4381,269.5945,2,1
699,44.0,-115.625,271.68567,263.09158,4,1
700,44.0,-115.0,268.88312,256.21854,8,1
701,44.0,-114.375,269.32062,256.3787,6,1
702,44.5,-125.0,285.0382,285.01932,0,0
703,44.5,-124.375,283.9225,283.27713,0,0
704,44.5,-123.75,281.3683,277.98416,0,0
705,44.5,-123.125,282.04895,275.85526,0,0
706,44.5,-122.5,281.9005,276.27713,0,0
707,44.5,-121.875,278.17102,273.42166,0,0
708,44.5,-121.25,276.35303,270.0828,2,1
709,44.5,-120.625,276.70837,270.4412,1,1
710,44.5,-120.0,277.07507,271.14627,1,1
711,44.5,-119.375,276.32025,269.84598,1,1
712,44.5,-118.75,274.612,268.68265,3,1
713,44.5,-118.125,273.46893,267.2366,3,1
714,44.5,-117.5,274.2934,268.54007,3,1
715,44.5,-116.875,275.13983,269.3655,2,1
716,44.5,-116.25,272.4964,264.4373,3,1
717,44.5,-115.625,269.0741,257.15994,8,1
718,44.5,-115.0,270.4881,259.71463,5,1
719,44.5,-114.375,272.6537,264.74783,3,1
720,45.0,-125.0,284.88098,284.84744,0,0
721,45.0,-124.375,284.10266,283.89822,0,0
722,45.0,-123.75,280.0475,277.89822,0,0
723,45.0,-123.125,281.26526,275.80057,0,0
724,45.0,-122.5,281.33655,276.73807,0,0
725,45.0,-121.875,276.84314,271.80057,1,1
726,45.0,-121.25,277.14844,271.5613,1,1
727,45.0,-120.625,278.8905,272.59354,1,1
728,45.0,-120.0,277.37012,271.46365,1,1
729,45.0,-119.375,276.7716,271.1736,1,1
730,45.0,-118.75,274.84753,269.7537,3,1
731,45.0,-118.125,273.17487,269.0745,3,1
732,45.0,-117.5,270.12286,265.93924,8,1
733,45.0,-116.875,272.85785,268.355,3,1
734,45.0,-116.25,269.59573,261.9412,8,1
735,45.0,-115.625,271.94568,266.8074,4,1
736,45.0,-115.0,272.62646,266.49734,4,1
737,45.0,-114.375,272.86243,266.49588,4,1
738,45.5,-125.0,284.0548,284.01932,0,0
739,45.5,-124.375,283.73254,283.60916,0,0
740,45.5,-123.75,279.8595,277.92166,0,0
741,45.5,-123.125,278.463,274.71463,0,0
742,45.5,-122.5,278.60388,274.13065,0,0
743,45.5,-121.875,276.7328,272.64432,1,1
744,45.5,-121.25,276.48328,271.86893,1,1
745,45.5,-120.625,278.27356,272.21463,1,1
746,45.5,-120.0,279.64,272.53494,1,1
747,45.5,-119.375,279.20032,272.783,1,1
748,45.5,-118.75,278.4574,272.69315,1,1
749,45.5,-118.125,275.51233,270.5955,2,1
750,45.5,-117.5,273.9414,269.42947,3,1
751,45.5,-116.875,273.735,268.86185,3,1
752,45.5,-116.25,273.0568,268.17075,3,1
753,45.5,-115.625,273.3105,268.35904,3,1
754,45.5,-115.0,273.05197,267.6166,4,1
755,45.5,-114.375,272.18658,266.47293,4,1
756,46.0,-125.0,283.5514,283.5076,0,0
757,46.0,-124.375,283.0348,282.80057,0,0
758,46.0,-123.75,280.4098,279.02322,0,0
759,46.0,-123.125,278.43054,275.9744,0,0
760,46.0,-122.5,278.3319,275.62283,0,0
761,46.0,-121.875,275.0697,272.4158,1,1
762,46.0,-121.25,275.16333,270.92654,1,1
763,46.0,-120.625,275.23975,270.60428,1,1
764,46.0,-120.0,276.93994,271.69412,1,1
765,46.0,-119.375,278.51038,272.83377,1,1
766,46.0,-118.75,280.01404,273.74197,0,0
767,46.0,-118.125,276.65808,271.5369,1,1
768,46.0,-117.5,275.76953,270.6951,2,1
769,46.0,-116.875,275.6604,269.5115,2,1
770,46.0,-116.25,275.4099,270.09744,2,1
771,46.0,-115.625,274.73645,270.35428,3,1
772,46.0,-115.0,272.8069,266.61014,4,1
773,46.0,-114.375,270.86237,263.4158,4,1
774,46.5,-125.0,283.14026,283.09354,0,0
775,46.5,-124.375,282.70374,282.6365,0,0
776,46.5,-123.75,279.1427,277.8201,0,0
777,46.5,-123.125,278.9486,275.82205,0,0
778,46.5,-122.5,278.1012,274.46463,0,0
779,46.5,-121.875,275.16443,272.00174,1,1
780,46.5,-121.25,273.12878,268.09625,3,1
781,46.5,-120.625,275.3164,269.91287,2,1
782,46.5,-120.0,276.9541,271.866,2,1
783,46.5,-119.375,277.5797,272.06815,1,1
784,46.5,-118.75,278.6537,272.9119,1,1
785,46.5,-118.125,278.13464,272.8826,1,1
786,46.5,-117.5,277.02905,271.8289,2,1
787,46.5,-116.875,276.47632,271.77518,2,1
788,46.5,-116.25,275.1089,270.50076,2,1
789,46.5,-115.625,273.2578,267.1033,3,1
790,46.5,-115.0,270.9146,261.6873,5,1
791,46.5,-114.375,271.77246,264.73807,4,1
792,47.0,-125.0,282.96155,282.90994,0,0
793,47.0,-124.375,281.9098,281.55838,0,0
794,47.0,-123.75,279.77454,277.65213,0,0
795,47.0,-123.125,279.0973,274.87088,0,0
796,47.0,-122.5,278.859,274.45682,0,0
797,47.0,-121.875,275.47864,272.19705,1,1
798,47.0,-121.25,272.27405,267.74185,4,1
799,47.0,-120.625,274.5916,268.76273,3,1
800,47.0,-120.0,275.42944,270.34647,3,1
801,47.0,-119.375,276.41418,271.66385,2,1
802,47.0,-118.75,277.13855,272.06815,2,1
803,47.0,-118.125,277.03857,271.97342,2,1
804,47.0,-117.5,276.08093,271.33377,2,1
805,47.0,-116.875,274.5979,271.19412,2,1
806,47.0,-116.25,273.1673,268.99515,3,1
807,47.0,-115.625,271.13483,262.54666,5,1
808,47.0,-115.0,272.3612,266.60623,4,1
809,47.0,-114.375,273.37482,268.3748,3,1
810,47.5,-125.0,282.80237,282.7615,0,0
811,47.5,-124.375,281.235,280.64432,0,0
812,47.5,-123.75,277.83704,275.9998,0,0
813,47.5,-123.125,276.64172,273.10916,1,1
814,47.5,-122.5,279.9015,275.40213,0,0
815,47.5,-121.875,278.35583,274.52518,0,0
816,47.5,-121.25,271.91846,268.60794,5,1
817,47.5,-120.625,273.12256,267.1138,3,1
818,47.5,-120.0,274.44232,268.08228,3,1
819,47.5,-119.375,275.38647,270.00467,3,1
820,47.5,-118.75,275.79614,271.23123,2,1
821,47.5,-118.125,275.46924,271.19998,2,1
822,47.5,-117.5,275.17163,270.55252,2,1
823,47.5,-116.875,274.45734,269.61746,3,1
824,47.5,-116.25,273.5144,268.82108,3,1
825,47.5,-115.625,272.14075,265.89627,4,1
826,47.5,-115.0,273.58533,269.0132,3,1
827,47.5,-114.375,273.10187,267.75076,3,1
828,48.0,-125.0,282.39807,282.2537,0,0
829,48.0,-124.375,279.72327,277.92947,0,0
830,48.0,-123.75,276.70105,275.2908,0,0
831,48.0,-123.125,277.70398,275.27908,0,0
832,48.0,-122.5,279.79456,276.47635,0,0
833,48.0,-121.875,278.05798,274.94315,0,0
834,48.0,-121.25,272.77167,267.76102,4,1
835,48.0,-120.625,269.71094,260.03885,7,1
836,48.0,-120.0,272.9168,266.92313,4,1
837,48.0,-119.375,274.07535,268.06143,3,1
838,48.0,-118.75,273.8957,268.80984,3,1
839,48.0,-118.125,273.47327,269.00174,3,1
840,48.0,-117.5,273.46478,268.9534,3,1
841,48.0,-116.875,273.34393,268.38394,3,1
842,48.0,-116.25,272.5105,266.9778,4,1
843,48.0,-115.625,272.36707,266.9949,4,1
844,48.0,-115.0,272.00177,267.20804,4,1
845,48.0,-114.375,271.95392,267.22488,4,1
846,48.5,-125.0,281.80676,281.3904,0,0
847,48.5,-124.375,279.40344,278.2029,0,0
848,48.5,-123.75,279.42102,277.95682,0,0
849,48.5,-123.125,280.4933,279.17557,0,0
850,48.5,-122.5,279.72522,277.41385,0,0
851,48.5,-121.875,276.828,273.5369,0,0
852,48.5,-121.25,271.73468,267.19437,4,1
853,48.5,-120.625,268.62524,259.3748,8,1
854,48.5,-120.0,269.30933,260.6873,8,1
855,48.5,-119.375,272.2273,265.92166,4,1
856,48.5,-118.75,272.44873,267.19705,4,1
857,48.5,-118.125,272.14307,267.2908,4,1
858,48.5,-117.5,272.02734,266.6033,4,1
859,48.5,-116.875,271.33228,263.8123,4,1
860,48.5,-116.25,270.43964,262.12283,5,1
861,48.5,-115.625,271.51913,265.4412,4,1
862,48.5,-115.0,270.3404,262.92947,6,1
863,48.5,-114.375,271.0628,264.36404,5,1
864,49.0,-125.0,278.39563,276.96072,0,0
865,49.0,-124.375,276.287,274.34354,0,0
866,49.0,-123.75,279.10413,277.27713,0,0
867,49.0,-123.125,279.87952,278.77322,0,0
868,49.0,-122.5,278.8739,275.27908,0,0
869,49.0,-121.875,275.49902,271.7781,1,1
870,49.0,-121.25,272.05286,266.5579,3,1
871,49.0,-120.625,270.6784,262.8279,8,1
872,49.0,-120.0,269.83112,260.9158,8,1
873,49.0,-119.375,271.9134,264.95096,4,1
874,49.0,-118.75,269.73096,262.8611,8,1
875,49.0,-118.125,270.48114,262.1365,5,1
876,49.0,-117.5,269.14313,257.8826,7,1
877,49.0,-116.875,269.00232,256.90994,8,1
878,49.0,-116.25,269.21704,259.58572,8,1
879,49.0,-115.625,269.9093,263.63846,7,1
880,49.0,-115.0,268.85046,261.6072,8,1
881,49.0,-114.375,267.81744,261.08377,8,1
882,49.5,-125.0,277.266,274.8455,0,0
883,49.5,-124.375,279.73352,278.42166,0,0
884,49.5,-123.75,277.58655,276.1873,0,0
885,49.5,-123.125,275.589,273.42557,0,0
886,49.5,-122.5,273.3042,270.157,2,1
887,49.5,-121.875,271.84564,266.42508,5,1
888,49.5,-121.25,270.67896,262.2322,5,1
889,49.5,-120.625,272.42755,266.79422,4,1
890,49.5,-120.0,270.74304,264.44608,6,1
891,49.5,-119.375,269.79266,263.11307,8,1
892,49.5,-118.75,268.5365,259.64432,8,1
893,49.5,-118.125,267.05426,255.7615,8,1
894,49.5,-117.5,266.28992,255.26541,8,1
895,49.5,-116.875,267.8756,255.95682,8,1
896,49.5,-116.25,268.15662,257.49588,8,1
897,49.5,-115.625,270.649,264.60916,6,1
898,49.5,-115.0,267.3507,259.1248,8,1
899,49.5,-114.375,270.15173,266.5955,8,1
900,25.0,-113.75,296.1357,296.11804,0,0
901,25.0,-113.125,296.16403,296.14148,0,0
902,25.0,-112.5,296.6689,295.0727,0,0
903,25.0,-111.875,301.24704,289.7602,0,0
904,25.0,-111.25,301.1074,291.79926,0,0
905,25.0,-110.625,298.02634,295.61176,0,0
906,25.0,-110.0,296.0527,295.99304,0,0
907,25.0,-109.375,296.4023,296.32117,0,0
908,25.0,-108.75,296.4404,295.85394,0,0
909,25.0,-108.125,299.69528,296.02582,0,0
910,25.0,-107.5,302.76266,297.04926,0,0
911,25.0,-106.875,298.52927,292.68207,0,0
912,25.0,-106.25,289.478,282.5844,0,0
913,25.0,-105.625,288.31345,279.74457,0,0
914,25.0,-105.0,292.29636,280.65472,0,0
915,25.0,-104.375,293.1733,280.5844,0,0
916,25.0,-103.75,292.95554,281.56097,0,0
917,25.0,-103.125,290.98532,281.91644,0,0
918,25.0,-102.5,291.39743,284.15863,0,0
919,25.5,-113.75,294.88376,294.86023,0,0
920,25.5,-113.125,295.29,295.25867,0,0
921,25.5,-112.5,295.3857,294.71332,0,0
922,25.5,-111.875,300.69138,290.35394,0,0
923,25.5,-111.25,298.4111,292.30707,0,0
924,25.5,-110.625,296.82028,296.3305,0,0
925,25.5,-110.0,295.83102,295.75085,0,0
926,25.5,-109.375,297.02927,295.22894,0,0
927,25.5,-108.75,299.38766,295.1977,0,0
928,25.5,-108.125,301.83102,296.37738,0,0
929,25.5,-107.5,298.89255,293.60394,0,0
930,25.5,-106.875,290.2822,285.58832,0,0
931,25.5,-106.25,285.45554,278.42426,0,0
932,25.5,-105.625,287.9365,277.43597,0,0
933,25.5,-105.0,290.5068,279.71332,0,0
934,25.5,-104.375,290.19724,280.43207,0,0
935,25.5,-103.75,289.92966,281.61957,0,0
936,25.5,-103.125,290.2446,282.4438,0,0
937,25.5,-102.5,291.2988,282.91644,0,0
938,26.0,-113.75,293.98337,293.9618,0,0
939,26.0,-113.125,294.48337,294.03363,0,0
940,26.0,-112.5,295.61618,292.84613,0,0
941,26.0,-111.875,298.3652,289.5102,0,0
942,26.0,-111.25,296.32712,293.5805,0,0
943,26.0,-110.625,295.2568,295.18835,0,0
944,26.0,-110.0,295.3701,295.2821,0,0
945,26.0,-109.375,297.21384,294.2602,0,0
946,26.0,-108.75,300.83786,294.56488,0,0
947,26.0,-108.125,299.95993,293.518,0,0
948,26.0,-107.5,292.8857,287.25238,0,0
949,26.0,-106.875,286.10104,281.3188,0,0
950,26.0,-106.25,284.3276,276.85004,0,0
951,26.0,-105.625,288.05124,277.48676,0,0
952,26.0,-105.0,288.31198,279.11566,0,0
953,26.0,-104.375,288.32663,279.9594,0,0
954,26.0,-103.75,289.4741,281.5063,0,0
955,26.0,-103.125,289.9653,281.59222,0,0
956,26.0,-102.5,289.166,281.40082,0,0
957,26.5,-113.75,294.0654,292.73676,0,0
958,26.5,-113.125,295.44626,291.91644,0,0
959,26.5,-112.5,296.9072,289.2055,0,0
960,26.5,-111.875,296.99704,290.15863,0,0
961,26.5,-111.25,294.47263,293.59613,0,0
962,26.5,-110.625,294.21774,294.16492,0,0
963,26.5,-110.0,295.34177,294.60394,0,0
964,26.5,-109.375,297.54196,292.87738,0,0
965,26.5,-108.75,299.6191,292.11176,0,0
966,26.5,-108.125,296.18747,288.6977,0,0
967,26.5,-107.5,289.08005,282.15863,0,0
968,26.5,-106.875,284.79684,277.92816,0,0
969,26.5,-106.25,285.9116,276.5063,0,0
970,26.5,-105.625,287.42038,276.60785,0,0
971,26.5,-105.0,287.30466,278.6938,0,0
972,26.5,-104.375,288.15036,280.30707,0,0
973,26.5,-103.75,289.39352,281.2055,0,0
974,26.5,-103.125,290.32272,281.03754,0,0
975,26.5,-102.5,290.02097,280.8891,0,0
976,27.0,-113.75,295.69235,289.84613,0,0
977,27.0,-113.125,297.1357,289.02582,0,0
978,27.0,-112.5,294.79587,288.11957,0,0
979,27.0,-111.875,295.1699,293.5102,0,0
980,27.0,-111.25,293.00876,292.9618,0,0
981,27.0,-110.625,293.29587,292.72113,0,0
982,27.0,-110.0,296.7275,292.41644,0,0
983,27.0,-109.375,299.1074,291.40082,0,0
984,27.0,-108.75,296.72067,288.4477,0,0
985,27.0,-108.125,291.14938,282.85394,0,0
986,27.0,-107.5,285.4409,276.61957,0,0
987,27.0,-106.875,284.5571,274.28754,0,0
988,27.0,-106.25,287.97214,276.7719,0,0
989,27.0,-105.625,286.61618,277.1469,0,0
990,27.0,-105.0,286.9199,278.8305,0,0
991,27.0,-104.375,287.55026,279.3344,0,0
992,27.0,-103.75,288.38864,279.99457,0,0
993,27.0,-103.125,289.4741,280.6313,0,0
994,27.0,-102.5,288.7861,279.48676,0,0
995,27.5,-113.75,296.86227,288.46332,0,0
996,27.5,-113.125,296.46872,288.6352,0,0
997,27.5,-112.5,294.75095,291.11957,0,0
998,27.5,-111.875,294.3447,294.11176,0,0
999,27.5,-111.25,293.35934,293.22742,0,0
1000,27.5,-110.625,295.26266,291.18988,0,0
1001,27.5,-110.0,301.25876,291.2055,0,0
1002,27.5,-109.375,299.04977,290.0102,0,0
1003,27.5,-108.75,294.10934,286.22113,0,0
1004,27.5,-108.125,286.67233,278.8344,0,0
1005,27.5,-107.5,281.86838,272.19965,1,1
1006,27.5,-106.875,284.343,273.2426,0,0
1007,27.5,-106.25,284.94968,276.10394,0,0
1008,27.5,-105.625,286.3989,278.10785,0,0
1009,27.5,-105.0,287.50485,278.43207,0,0
1010,27.5,-104.375,287.44772,277.7719,0,0
1011,27.5,-103.75,287.1733,278.0219,0,0
1012,27.5,-103.125,287.42917,279.08832,0,0
1013,27.5,-102.5,288.0571,278.893,0,0
1014,28.0,-113.75,295.75192,289.3227,0,0
1015,28.0,-113.125,294.95407,289.73676,0,0
1016,28.0,-112.5,292.56735,291.61176,0,0
1017,28.0,-111.875,292.40915,292.30707,0,0
1018,28.0,-111.25,293.38474,290.61176,0,0
1019,28.0,-110.625,297.15524,289.21332,0,0
1020,28.0,-110.0,299.54684,290.17426,0,0
1021,28.0,-109.375,296.707,288.93207,0,0
1022,28.0,-108.75,291.26852,284.0727,0,0
1023,28.0,-108.125,284.46042,276.6469,0,0
1024,28.0,-107.5,281.0577,271.06976,1,1
1025,28.0,-106.875,282.46017,272.82465,1,1
1026,28.0,-106.25,283.67966,275.87347,0,0
1027,28.0,-105.625,286.07956,277.85004,0,0
1028,28.0,-105.0,287.30612,277.98285,0,0
1029,28.0,-104.375,287.20554,277.1938,0,0
1030,28.0,-103.75,286.33932,277.28754,0,0
1031,28.0,-103.125,285.5649,277.96332,0,0
1032,28.0,-102.5,285.77048,277.35785,0,0
1033,28.5,-113.75,293.90427,288.97113,0,0
1034,28.5,-113.125,293.16306,290.47113,0,0
1035,28.5,-112.5,292.291,291.24457,0,0
1036,28.5,-111.875,292.30856,289.8227,0,0
1037,28.5,-111.25,296.1738,286.74457,0,0
1038,28.5,-110.625,297.45895,288.06488,0,0
1039,28.5,-110.0,297.95505,288.97113,0,0
1040,28.5,-109.375,295.15524,287.40082,0,0
1041,28.5,-108.75,289.02487,281.36566,0,0
1042,28.5,-108.125,284.75168,275.8637,0,0
1043,28.5,-107.5,282.88376,271.93207,1,1
1044,28.5,-106.875,280.6821,272.43207,1,1
1045,28.5,-106.25,282.86765,274.9516,0,0
1046,28.5,-105.625,285.6826,277.5688,0,0
1047,28.5,-105.0,286.41647,277.53754,0,0
1048,28.5,-104.375,285.85934,276.53363,0,0
1049,28.5,-103.75,285.2856,276.66254,0,0
1050,28.5,-103.125,285.4233,278.05316,0,0
1051,28.5,-102.5,283.88034,276.00238,0,0
1052,29.0,-113.75,292.76852,288.893,0,0
1053,29.0,-113.125,292.9189,291.7602,0,0
1054,29.0,-112.5,294.1777,291.018,0,0
1055,29.0,-111.875,295.50485,286.81488,0,0
1056,29.0,-111.25,296.7949,285.6352,0,0
1057,29.0,-110.625,296.88766,286.97113,0,0
1058,29.0,-110.0,296.3154,285.97894,0,0
1059,29.0,-109.375,295.11325,285.11176,0,0
1060,29.0,-108.75,290.33493,281.0805,0,0
1061,29.0,-108.125,283.66745,274.60394,0,0
1062,29.0,-107.5,282.94333,272.393,1,1
1063,29.0,-106.875,279.94943,272.33246,1,1
1064,29.0,-106.25,281.69382,274.0063,0,0
1065,29.0,-105.625,285.21628,277.31488,0,0
1066,29.0,-105.0,285.9868,277.49457,0,0
1067,29.0,-104.375,285.55954,276.93207,0,0
1068,29.0,-103.75,286.44333,278.06488,0,0
1069,29.0,-103.125,287.09274,279.29144,0,0
1070,29.0,-102.5,283.00705,275.70355,0,0
1071,29.5,-113.75,293.1113,291.3227,0,0
1072,29.5,-113.125,292.9199,292.40863,0,0
1073,29.5,-112.5,294.47165,289.11957,0,0
1074,29.5,-111.875,294.45993,284.7602,0,0
1075,29.5,-111.25,294.519,283.3969,0,0
1076,29.5,-110.625,295.33347,282.8813,0,0
1077,29.5,-110.0,294.72018,282.7016,0,0
1078,29.5,-109.375,294.30026,283.5688,0,0
1079,29.5,-108.75,288.63864,280.1352,0,0
1080,29.5,-108.125,280.95065,272.67035,1,1
1081,29.5,-107.5,280.69992,272.21527,1,1
1082,29.5,-106.875,280.17038,272.5844,1,1
1083,29.5,-106.25,281.7026,274.2602,0,0
1084,29.5,-105.625,284.77927,276.47894,0,0
1085,29.5,-105.0,286.0112,277.02972,0,0
1086,29.5,-104.375,287.1201,277.96722,0,0
1087,29.5,-103.75,287.04733,278.05316,0,0
1088,29.5,-103.125,286.75876,278.3852,0,0
1089,29.5,-102.5,284.99997,277.81488,0,0
1090,30.0,-113.75,293.5107,293.2602,0,0
1091,30.0,-113.125,293.02438,291.90082,0,0
1092,30.0,-112.5,293.5234,286.0805,0,0
1093,30.0,-111.875,291.31296,282.1391,0,0
1094,30.0,-111.25,290.75192,281.27582,0,0
1095,30.0,-110.625,289.97263,279.74457,0,0
1096,30.0,-110.0,290.28952,278.6469,0,0
1097,30.0,-109.375,291.207,279.52582,0,0
1098,30.0,-108.75,283.55783,275.7426,0,0
1099,30.0,-108.125,278.18515,271.64008,1,1
1100,30.0,-107.5,280.97946,273.93597,0,0
1101,30.0,-106.875,281.54196,274.17426,0,0
1102,30.0,-106.25,282.34592,274.6801,0,0
1103,30.0,-105.625,283.83273,275.39105,0,0
1104,30.0,-105.0,285.1025,275.92426,0,0
1105,30.0,-104.375,285.7368,276.11566,0,0
1106,30.0,-103.75,284.467,275.49652,0,0
1107,30.0,-103.125,284.37057,276.43207,0,0
